"L&S","","","","","","","","","","","","","","","","","","","","","",""
"AFRO-AMERICAN STUDIES","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"106
AFROAMER","","","","","","","","","","","","","","","","","","","","","",""
"AFROAMER
106","Dept. Total","762","3.493","40.8","31.2","18.2","2.9","2.5","0.8","0.9","1.2","",".",".","",".","",".","1.0","0.3","0.1","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"106
AFROAMER","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","41","3.321","39.0","14.6","29.3",".","7.3",".","2.4","2.4","",".",".","",".","",".","4.9",".",".","."
"Sophomore","","215","3.498","36.7","39.1","17.2","3.3","2.8","0.9",".",".","",".",".","",".","",".",".",".",".","."
"Junior","","166","3.417","40.4","29.5","17.5","3.6","4.2","1.2","1.8",".","",".",".","",".","",".","1.8",".",".","."
"Senior","","309","3.542","45.3","30.4","18.1","2.9","1.0","0.6","1.0","0.3","",".",".","",".","",".","0.3",".",".","."
"Undergraduates","","731","3.489","41.3","31.9","18.3","3.0","2.6","0.8","1.0","0.3","",".",".","",".","",".","0.8",".",".","."
"Special","","9","3.250",".","11.1","11.1",".",".",".",".","44.4","",".",".","",".","",".",".","22.2","11.1","."
"Graduate","","22","3.667","40.9","18.2","18.2",".",".",".",".","13.6","",".",".","",".","",".","9.1",".",".","."
"","Dept. Total","762","3.493","40.8","31.2","18.2","2.9","2.5","0.8","0.9","1.2","",".",".","",".","",".","1.0","0.3","0.1","."
