"TERM : 1144","","","","","Percentage Distribution of Grades","","","","","","","","","","","","","Office of the Registrar","",""
"Spring 2013-2014","","","","","","","","","","","","","","","","","","Institutional Reporting","",""
"","","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","",""
"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","",""
"ALS","","","","","","","","","","","","","","","","","","","",""
"BIOLOGICAL SYSTEMS ENGINE","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","",""
"112
BSE","","","","","","","","","","","","","","","","","","","",""
"BSE
112","Dept. Total","435","3.145","27.6","18.2","22.8","6.9","11.7","2.1","0.7","1.6","0.2",".","",".","7.6","0.2",".","0.5","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","",""
"112
BSE","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","1","3.500",".","100.0",".",".",".",".",".",".",".",".","",".",".",".",".",".","."
"Sophomore","","4","3.250",".","50.0","50.0",".",".",".",".",".",".",".","",".",".",".",".",".","."
"Junior","","54","3.091","29.6","14.8","27.8","7.4","18.5",".","1.9",".",".",".","",".",".",".",".",".","."
"Senior","","305","3.108","28.5","19.7","25.2","8.5","13.4","3.0","0.7",".",".",".","",".",".","0.3",".","0.7","."
"Undergraduates","","364","3.108","28.3","19.5","25.8","8.2","14.0","2.5","0.8",".",".",".","",".",".","0.3",".","0.5","."
"Special","","1","3.000",".",".","100.0",".",".",".",".",".",".",".","",".",".",".",".",".","."
"Graduate","","69","3.696","24.6","11.6","5.8",".",".",".",".","10.1","1.4",".","",".","46.4",".",".",".","."
"Prof Yr 1","","1","",".",".",".",".",".",".",".",".",".",".","",".","100.0",".",".",".","."
"Professionals","","1","",".",".",".",".",".",".",".",".",".",".","",".","100.0",".",".",".","."
"","Dept. Total","435","3.145","27.6","18.2","22.8","6.9","11.7","2.1","0.7","1.6","0.2",".","",".","7.6","0.2",".","0.5","."
