"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","",""
"LANG & CULTURES OF ASIA - L","Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"522
LCA LANG","","","","","","","","","","","","","","","","","","","",""
"Second Semester Filipino","306","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Second Semester Hmong","308","001","19","3.763","73.7","5.3","21.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"Second Semester Indonesian","310","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Second Semester Thai","318","001","6","3.833","83.3",".","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Second Semester Vietnamese","320","001","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","322","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","322","005","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Second Semester Arabic","","Course Total","3","***","","","","","","","","","","","","","","","",""
"Fourth Semester Arabic","324","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Second Semester Kazak","332","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Second Semester Turkish","340","001","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Second Semester Hindi","354","001","20","3.921","85.0","5.0","5.0",".",".",".",".",".",".",".",".",".","5.0",".",".","."
"Second Semester Persian","364","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Second Semester Modern Tibetan","370","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Second Semester Urdu","372","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Second Semester Sanskrit","376","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Fourth Semester Filipino","406","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Fourth Semester Hmong","408","001","18","3.611","61.1","5.6","27.8","5.6",".",".",".",".",".",".",".",".",".",".",".","."
"Fourth Semester Khmer","414","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Fourth Semester Thai","418","001","6","3.800","50.0","33.3",".",".",".",".",".","16.7",".",".",".",".",".",".",".","."
"Fourth Semester Vietnamese","420","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Fourth Semester Kazak","432","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Fourth Semester Turkish","440","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Fourth Semester Hindi","454","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Fourth Semester Persian","464","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Fourth Semester Urdu","472","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Sixth Semester Hmong","508","001","12","3.750","75.0","16.7",".",".","8.3",".",".",".",".",".",".",".",".",".",".","."
"Sixth Semester Indonesian","510","001","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Sixth Semester Khmer","514","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Sixth Semester Thai","518","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Sixth Semester Vietnamese","520","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Sixth Semester Turkish & Azeri","540","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Sixth Semester Hindi","554","001","8","4.000","87.5",".",".",".",".",".",".",".",".",".",".",".","12.5",".",".","."
"Sixth Semester Persian","564","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Sixth Semester Urdu","572","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"8th Semester Asian Language","602","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Readings in Hindi Lit","654","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Readings in Tibetan","677","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
