"JOURN AND MASS COMMUNICA Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"512
JOURN","","","","","","","","","","","","","","","","","","","",""
"Senior Honors Thesis","Course Total","","3","***","","","","","","","","","","","","","","","",""
"697","004","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"697","005","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"697","006","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"697","007","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"697","009","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"697","010","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"697","021","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"697","048","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"697","076","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"697","093","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"697","095","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Internship","Course Total","","21","",".",".",".",".",".",".",".",".",".","95.2",".",".",".",".",".","."
"699","005","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","006","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","007","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","010","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","011","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","012","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","018","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","019","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","020","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","033","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","051","","11","3.438","18.2","36.4","18.2",".",".",".",".",".",".",".",".",".","9.1",".","18.2","."
"699","076","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","095","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","28","3.761","60.7","21.4","7.1",".",".",".",".",".",".",".",".",".","3.6",".","7.1","."
"806
Concep&Design-Mass Com Rsch","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"819
History of Mass Communication","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"829
Political Communication","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"880","025","","9","3.857","55.6","22.2",".",".",".",".",".",".",".",".",".",".","22.2",".",".","."
"880","029","","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"880","030","","9","4.000","88.9",".",".",".",".",".",".","11.1",".",".",".",".",".",".",".","."
"880","031","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"880","033","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"880","034","","9","3.889","77.8","22.2",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Topics in Mass Communication","Course Total","","47","3.955","85.1","8.5",".",".",".",".",".","2.1",".",".",".",".","4.3",".",".","."
"902
Graduate Teaching Colloquium","001","","7","",".",".",".",".",".",".",".",".",".","85.7",".",".",".",".",".","."
"990","003","","6","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","005","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","009","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","011","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","012","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","014","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","019","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"June 25, 2014","","","","","","","","","","","","","","","","","","","Page 243 of 409",""
