"ELECTRICAL AND COMPUTER E Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"320
E C E","","","","","","","","","","","","","","","","","","","",""
"355","003","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Electromech Energy Conversn","Course Total","","39","3.128","17.9","30.8","25.6","20.5","2.6",".","2.6",".",".",".",".",".",".",".",".","."
"370","001","","15","3.933","86.7","13.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"370","002","","16","3.875","81.3","12.5","6.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"370","004","","11","3.909","81.8","18.2",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"370","005","","13","3.808","61.5","38.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Advanced Laboratory","Course Total","","55","3.882","78.2","20.0","1.8",".",".",".",".",".",".",".",".",".",".",".",".","."
"376
Electricl&Electronc Circuit","001","","115","3.196","25.2","8.7","52.2","7.8","6.1",".",".",".",".",".",".",".",".",".",".","."
"377
Elec&Elec-mech Power Conver","004","","101","3.361","24.8","40.6","21.8","9.9","2.0","1.0",".",".",".",".",".",".",".",".",".","."
"379","001","","17","3.941","88.2","11.8",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"379","101","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Topics-Elect&Computer Engr","Course Total","","21","3.956","90.5","9.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"399","045","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"399","047","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"399","051","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"399","054","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"399","055","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"399","062","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"399","063","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"399","066","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","","15","4.000","86.7",".",".",".",".",".",".",".",".",".",".",".","13.3",".",".","."
"412
Power Electronic Circuits","001","","66","3.469","33.3","36.4","19.7","7.6","1.5",".",".","1.5",".",".",".",".",".",".",".","."
"420
Electromag Wave Transmissn","001","","22","3.262","13.6","36.4","31.8","13.6",".",".",".",".",".",".",".",".","4.5",".",".","."
"434
Photonics","001","","8","3.813","62.5","37.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"435
Introduction to Cryptography","001","","47","2.957","27.7","2.1","38.3","6.4","21.3","4.3",".",".",".",".",".",".",".",".",".","."
"437
Communication Systems II","001","","11","3.364","36.4","18.2","27.3","18.2",".",".",".",".",".",".",".",".",".",".",".","."
"445
Semiconductr Physics&Device","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"453
Embedded Microproc System Dsgn","001","","35","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"489","031","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"489","062","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"489","091","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Honors in Research","Course Total","","3","***","","","","","","","","","","","","","","","",""
"491","025","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"491","047","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Design Project","Course Total","","3","***","","","","","","","","","","","","","","","",""
"504
Elec Mach&Drive Systm Lab","001","","9","3.556","44.4","22.2","33.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"525
Introduction to Plasmas","001","","8","2.929","12.5",".","50.0","12.5","12.5",".",".","12.5",".",".",".",".",".",".",".","."
"527
Plasma Confinement&Heating","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"537
Communication Networks","001","","29","3.466","31.0","37.9","27.6",".","3.4",".",".",".",".",".",".",".",".",".",".","."
"545
Adv Microwave Measurmnt-","001","","8","4.000","87.5",".",".",".",".",".",".",".",".",".",".",".","12.5",".",".","."
"Commun","","","","","","","","","","","","","","","","","","","",""
"549
IC Fabrication Lab","001","","8","3.625","50.0","25.0","25.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"551
Digital Sys Design & Synthesis","001","","35","3.286","22.9","28.6","34.3","11.4","2.9",".",".",".",".",".",".",".",".",".",".","."
"June 25, 2014","","","","","","","","","","","","","","","","","","","Page 118 of 409",""
