"AGRICULTURAL AND APPLIED E Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"108
A A E","","","","","","","","","","","","","","","","","","","",""
"990","074","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","079","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","080","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","082","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","085","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","086","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","088","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","089","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","090","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","092","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","093","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","096","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","097","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","098","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","Course Total","","28","",".",".",".",".",".",".",".","67.9",".",".",".","32.1",".",".",".","."
"999
Spec Work-Ag & Appl Economics","093","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"A A E
108","Dept. Total","","652","3.355","37.9","20.4","18.4","8.0","4.9","0.8","1.1","4.0",".",".",".","1.4","2.8","0.3","0.2","."
