"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"MED","","","","","","","","","","","","","","","","","","",""
"MEDICAL PHYSICS","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"621
MED PHYS","","","","","","","","","","","","","","","","","","",""
"265
Intro-Medical Physics","001","10","3.500","40.0","20.0","40.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"410
Radiobiology","001","38","3.611","44.7","26.3","23.7",".",".",".",".","5.3",".",".",".",".",".",".",".","."
"471","001","10","4.000","90.0",".",".",".",".",".",".",".",".",".",".",".","10.0",".",".","."
"471","002","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Topics-Medical Physics","Course Total","13","4.000","92.3",".",".",".",".",".",".",".",".",".",".",".","7.7",".",".","."
"506
Monte Carlo Radiatn Transport","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"530
Medical Imaging Systems","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"559
Patient Safety&Error Reduction","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"566
Physics of Radiotherapy","001","21","3.825","71.4","14.3","9.5",".",".",".",".","4.8",".",".",".",".",".",".",".","."
"568
Magnetc Resonance Imag(MRI)","001","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"569
Health Physics","001","24","3.639","33.3","54.2","8.3",".",".",".",".","4.2",".",".",".",".",".",".",".","."
"574
Imaging in Medicine: Apps","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"575
Diagnos Ultrasound Physics","001","11","3.545","36.4","36.4","27.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"663
Rad Lab-Nuc Med Physics","001","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"666
Rad Lab-Med Ultrasound Phys","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","035","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","040","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","062","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","070","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","074","4","***","","","","","","","","","",".",".",".",".",".",".","."
"699","077","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","080","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Ind Reading or Research","Course Total","11","4.000","81.8",".",".",".",".",".",".","9.1",".",".",".",".","9.1",".",".","."
"900
Journal Club and Seminar","001","15","3.967","93.3","6.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"990","017","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","020","12","",".",".",".",".",".",".",".","16.7",".",".",".","83.3",".",".",".","."
"990","030","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","031","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","035","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","040","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","047","6","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","055","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","056","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","060","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","061","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","062","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","064","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","065","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","066","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","067","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","068","8","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","071","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","075","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","076","1","***","","","","","","","","","",".",".",".",".",".",".","."
"June 25, 2014","","","","","","","","","","","","","","","","","","Page 348 of 409",""
