"ENGLISH","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"350
ENGLISH","","","","","","","","","","","","","","","","","","","",""
"467
Outstnd Figures-19c Eng Lit","001","","24","3.545","33.3","41.7","12.5",".","4.2",".",".","8.3",".",".",".",".",".",".",".","."
"500
Figures of Contemp Eng Lit","001","","23","3.500","39.1","26.1","30.4","4.3",".",".",".",".",".",".",".",".",".",".",".","."
"513
Mod British or Am Lit-Bkgrd","001","","23","3.045","13.0","30.4","30.4","13.0","4.3",".","4.3",".",".",".",".",".",".",".","4.3","."
"516","001","","8","3.563","37.5","37.5","25.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"516","002","","19","3.579","42.1","42.1","10.5",".","5.3",".",".",".",".",".",".",".",".",".",".","."
"Topics in 20C Lit in English","Course Total","","27","3.574","40.7","40.7","14.8",".","3.7",".",".",".",".",".",".",".",".",".",".","."
"550
Studies in Criticism","001","","19","3.500","31.6","42.1","21.1","5.3",".",".",".",".",".",".",".",".",".",".",".","."
"591
Topic-Ethnic&Multicultr Lit","001","","24","2.587","16.7","16.7","8.3","20.8","16.7","12.5","4.2",".",".",".",".",".","4.2",".",".","."
"619
Three American Novelists","001","","26","3.212","26.9","11.5","42.3","15.4","3.8",".",".",".",".",".",".",".",".",".",".","."
"625
Outstndg Figures-19c Am Lit","001","","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"626","001","","18","3.625","38.9","33.3","16.7",".",".",".",".","5.6",".",".",".",".","5.6",".",".","."
"626","002","","20","3.600","55.0","15.0","25.0","5.0",".",".",".",".",".",".",".",".",".",".",".","."
"Theme in 19th C Amer Lit","Course Total","","38","3.611","47.4","23.7","21.1","2.6",".",".",".","2.6",".",".",".",".","2.6",".",".","."
"630
Theme in 20th C Amer Lit","001","","25","3.479","32.0","48.0","4.0","4.0","8.0",".",".",".",".",".",".",".","4.0",".",".","."
"631
Figures of Contemp Amer Lit","001","","32","3.500","28.1","43.8","28.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"635
Maj Amer Novelists-1914-45","001","","24","3.152","29.2","37.5",".","8.3","12.5","8.3",".",".",".",".",".",".","4.2",".",".","."
"654
Race & Sexuality in Amer Lit","001","","16","3.469","43.8","12.5","37.5","6.3",".",".",".",".",".",".",".",".",".",".",".","."
"672
Selected Topics:Afro-Am Lit","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"682","067","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","069","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"682","078","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","094","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","098","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Sr Honors Thesis in Major","Course Total","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"692","074","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"692","104","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Thesis","Course Total","","2","***","","","","","","","","","","","","","","","",""
"695","001","","12","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"695","002","","10","3.950","90.0","10.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"695","003","","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"695","004","","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Directed Creative Writing","Course Total","","43","3.988","97.7","2.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","022","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","039","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","067","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","083","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","093","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","094","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","098","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","114","","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","122","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","17","4.000","94.1",".",".",".",".",".",".",".",".",".",".",".","5.9",".",".","."
"700
Intro-Composition Studies","001","","11","4.000","90.9",".",".",".",".",".",".",".",".",".",".",".","9.1",".",".","."
