"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","","","","","",""
"LATIN (CLASSICS)","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","","","","","",""
"524
LATIN","","","","","","","","","","","","","","","","","","","","","","","",""
"","104
001","","16","3.438","37.5","31.3","18.8","6.3","6.3",".",".",".",".","",".",".","",".","",".","",".",".","."
"","104
002","","8","2.688","25.0","12.5","25.0",".","12.5","25.0",".",".",".","",".",".","",".","",".","",".",".","."
"","104
003","","9","2.389","11.1",".","11.1","55.6","11.1",".","11.1",".",".","",".",".","",".","",".","",".",".","."
"Elementary Latin","Course Total","","33","2.970","27.3","18.2","18.2","18.2","9.1","6.1","3.0",".","",".",".","",".","",".","",".",".",".","."
"Intro to Latin Literature","204
001","","19","3.158","42.1","10.5","21.1","10.5","5.3","10.5",".",".",".","",".",".","",".","",".","",".",".","."
"Latin Lit of Roman Empire","302
001","","9","3.778","66.7","22.2","11.1",".",".",".",".",".",".","",".",".","",".","",".","",".",".","."
"Roman Drama","520
001","","15","3.833","80.0","6.7","13.3",".",".",".",".",".",".","",".",".","",".","",".","",".",".","."
"Directed Study","699
014","","5","***","","","","","","","","","","",".",".","",".","",".","",".",".","."
"","890
041","","1","***","","","","","","","","","","",".",".","",".","",".","",".",".","."
"","890
042","","1","***","","","","","","","","","","",".",".","",".","",".","",".",".","."
"Individual Research Thesis","Course Total","","2","***","","","","","","","","","","","","","","","","","","","",""
"LATIN
524","Dept. Total","","83","3.251","48.2","13.3","15.7","9.6","4.8","4.8","1.2","2.4","",".",".","",".","",".","",".",".",".","."
"Summary by Level","","#","","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","","","","","",""
"524
LATIN","","","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","","10","2.550","10.0","10.0","20.0","40.0","10.0",".","10.0",".","",".",".","",".","",".","",".",".",".","."
"Sophomore","","","23","3.126","26.1","21.7","26.1","13.0","8.7","4.3",".",".","",".",".","",".","",".","",".",".",".","."
"Junior","","","8","3.638","62.5","12.5","12.5","12.5",".",".",".",".","",".",".","",".","",".","",".",".",".","."
"Senior","","","28","3.342","60.7","14.3","10.7",".","3.6","10.7",".",".","",".",".","",".","",".","",".",".",".","."
"Undergraduates","","","69","3.175","42.0","15.9","17.4","11.6","5.8","5.8","1.4",".","",".",".","",".","",".","",".",".",".","."
"Graduate","","","14","3.900","78.6",".","7.1",".",".",".",".","14.3","",".",".","",".","",".","",".",".",".","."
"","Dept. Total","","83","3.251","48.2","13.3","15.7","9.6","4.8","4.8","1.2","2.4","",".",".","",".","",".","",".",".",".","."
