"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"ALS","","","","","","","","","","","","","","","","","","",""
"SOIL SCIENCE","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"908
SOIL SCI","","","","","","","","","","","","","","","","","","",""
"101
Forum on the Environment","001","34","3.868","79.4","14.7","5.9",".",".",".",".",".",".",".",".",".",".",".",".","."
"132
Earth Water:Nat Sci&Hum Use","001","22","2.841","13.6","18.2","27.3","22.7","13.6",".","4.5",".",".",".",".",".",".",".",".","."
"230
Soil: Ecosystem & Resource","001","44","3.709","63.6","11.4","22.7",".",".",".",".","2.3",".",".",".",".",".",".",".","."
"299","007","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","042","3","***","","","","","","","","","",".",".",".",".",".",".","."
"299","047","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"322
Phys Princ-Soil & Water Mgt","001","13","3.846","69.2","30.8",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"326
Plant Nutrition Management","001","17","3.176","35.3","11.8","29.4",".","23.5",".",".",".",".",".",".",".",".",".",".","."
"375","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"375","002","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Topics","Course Total","7","3.885","71.4","28.6",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"399
Coord Intrnshp/Cooprtv Educ","048","1","***","","","","","","","","","",".",".",".",".",".",".","."
"523
Soil Microbiology & Biochem","001","8","3.571","50.0",".","37.5",".",".",".",".","12.5",".",".",".",".",".",".",".","."
"575
Assessment-Environ Impact","001","7","3.571","57.1","14.3","14.3","14.3",".",".",".",".",".",".",".",".",".",".",".","."
"601
Soil Science Special Topics","001","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"606
Colloquium in Env Tox","001","8","3.250","25.0",".","12.5",".","12.5",".",".","37.5",".",".",".",".",".","12.5",".","."
"621
Soil Chemistry","001","10","3.500","40.0","20.0","40.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"695
Applictn of GIS:Natrl Rsrcs","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699
Special Problems","042","1","***","","","","","","","","","",".",".",".",".",".",".","."
"728
Graduate Seminar","001","21","3.750","9.5","9.5",".",".",".",".",".","76.2","4.8",".",".",".",".",".",".","."
"799
Pract-Soil Science Teaching","053","1","***","","","","","","","","","",".",".",".",".",".",".","."
"875
Special Topics","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","006","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","007","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","008","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","009","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","013","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","030","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","047","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","048","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","052","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","055","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research","Course Total","18","",".",".",".",".",".",".",".","38.9",".",".",".","61.1",".",".",".","."
