"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"LINGUISTICS","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"550
LINGUIS","","","","","","","","","","","","","","","","","","",""
"Human Language","101
001","247","3.191","32.8","25.1","17.0","8.1","12.6","2.4","1.6",".",".",".",".",".","0.4",".",".","."
"Language & Immigration in Wisc","237
001","19","3.921","89.5","5.3","5.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intro Ling-Descript&Theoret","301
001","34","3.235","38.2","17.6","20.6","17.6",".","2.9","2.9",".",".",".",".",".",".",".",".","."
"Grammatcl Variablty-Languag","309
001","13","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Morphology","322
001","33","3.348","39.4","21.2","27.3","6.1","3.0",".","3.0",".",".",".",".",".",".",".",".","."
"Field Methods I","426
001","19","3.789","57.9","42.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Language and Culture","430
001","11","3.514","63.6","27.3",".",".",".",".","9.1",".",".",".",".",".",".",".",".","."
"Phonological Theories","510
001","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Syntactic Theories","530
001","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Structure of a Language","571
001","8","3.938","87.5","12.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","699
013","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
016","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
038","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Reading","Course Total","4","***","","","","","","","","","","","","","","","",""
"Seminar","977
001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
013","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
038","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Thesis","Course Total","4","***","","","","","","","","","","","","","","","",""
"LINGUIS
550","Dept. Total","413","3.366","45.0","21.3","14.5","6.8","7.7","1.7","1.7","0.2",".",".",".","0.7","0.2",".",".","."
