"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","",""
"LATIN (CLASSICS)","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"524
LATIN","","","","","","","","","","","","","","","","","","","",""
"","104
001","","12","3.458","50.0","16.7","16.7","8.3","8.3",".",".",".",".",".",".",".",".",".",".","."
"","104
002","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","104
003","","6","3.200","50.0",".",".",".","33.3",".",".","16.7",".",".",".",".",".",".",".","."
"Elementary Latin","Course Total","","23","3.386","52.2","8.7","13.0","4.3","17.4",".",".","4.3",".",".",".",".",".",".",".","."
"Intro to Latin Literature","204
001","","7","3.429","57.1",".","28.6",".","14.3",".",".",".",".",".",".",".",".",".",".","."
"Latin Lit of Roman Empire","302
001","","8","3.313","37.5","37.5","12.5",".",".","12.5",".",".",".",".",".",".",".",".",".","."
"Elem Prose Composition","505
001","","8","3.625","37.5","50.0","12.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"Vergil","515
001","","14","3.692","57.1","28.6",".",".","7.1",".",".",".",".",".",".",".","7.1",".",".","."
"","890
042","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","890
066","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Individual Research Thesis","Course Total","","3","***","","","","","","","","","","","","","","","",""
"LATIN
524","Dept. Total","","63","3.470","47.6","20.6","11.1","1.6","9.5","1.6",".","3.2",".",".",".","3.2","1.6",".",".","."
