"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"MUSIC-PERFORMANCE","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"664
MUS PERF","","","","","","","","","","","","","","","","","","",""
"Elem/Intmed Trumpet","Course Total","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"221
Elem/Intmed Trombone","089","2","***","","","","","","","","","",".",".",".",".",".",".","."
"223
Elem/Intmed Euphonium","035","1","***","","","","","","","","","",".",".",".",".",".",".","."
"225
Elem/Intmed Tuba","035","1","***","","","","","","","","","",".",".",".",".",".",".","."
"227","033","2","***","","","","","","","","","",".",".",".",".",".",".","."
"227","092","2","***","","","","","","","","","",".",".",".",".",".",".","."
"227","133","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Elem/Intmed Percussion","Course Total","6","3.563","50.0","16.7","33.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"231","025","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"231","083","2","***","","","","","","","","","",".",".",".",".",".",".","."
"231","084","2","***","","","","","","","","","",".",".",".",".",".",".","."
"231","125","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Elem/Intermediate Violin","Course Total","12","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"233
Elem/Intermediate Viola","073","4","***","","","","","","","","","",".",".",".",".",".",".","."
"235","026","2","***","","","","","","","","","",".",".",".",".",".",".","."
"235","071","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Elem/Intmed Cello","Course Total","3","***","","","","","","","","","","","","","","","",""
"237","066","2","***","","","","","","","","","",".",".",".",".",".",".","."
"237","098","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Elem/Intmed String Bass","Course Total","3","***","","","","","","","","","","","","","","","",""
"239
Elem/Intermediate Harp","077","2","***","","","","","","","","","",".",".",".",".",".",".","."
"240","011","1","***","","","","","","","","","",".",".",".",".",".",".","."
"240","197","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Elem/Intmed Guitar","Course Total","2","***","","","","","","","","","","","","","","","",""
"242
Accompanying","001","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"248
Second Year Composition","046","1","***","","","","","","","","","",".",".",".",".",".",".","."
"27
Fundamentals-Percussion","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"342
Piano Accompanying Lab","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"348
Third Year Composition","050","1","***","","","","","","","","","",".",".",".",".",".",".","."
"401","024","1","***","","","","","","","","","",".",".",".",".",".",".","."
"401","096","1","***","","","","","","","","","",".",".",".",".",".",".","."
"401","129","1","***","","","","","","","","","",".",".",".",".",".",".","."
"401","147","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Piano","Course Total","4","***","","","","","","","","","","","","","","","",""
"402
Advanced Harpsichord","042","2","***","","","","","","","","","",".",".",".",".",".",".","."
"403
Advanced Organ","042","1","***","","","","","","","","","",".",".",".",".",".",".","."
"405","044","1","***","","","","","","","","","",".",".",".",".",".",".","."
"405","045","1","***","","","","","","","","","",".",".",".",".",".",".","."
"405","061","1","***","","","","","","","","","",".",".",".",".",".",".","."
"405","062","5","***","","","","","","","","","",".",".",".",".",".",".","."
"405","144","1","***","","","","","","","","","",".",".",".",".",".",".","."
"405","161","1","***","","","","","","","","","",".",".",".",".",".",".","."
