"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"CHEMISTRY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"224
CHEM","","","","","","","","","","","","","","","","","","",""
"994","023","2","***","","","","","","","","","",".",".",".",".",".",".","."
"994","039","1","***","","","","","","","","","",".",".",".",".",".",".","."
"994","045","1","***","","","","","","","","","",".",".",".",".",".",".","."
"994","051","2","***","","","","","","","","","",".",".",".",".",".",".","."
"994","056","4","***","","","","","","","","","",".",".",".",".",".",".","."
"994","058","4","***","","","","","","","","","",".",".",".",".",".",".","."
"994","081","5","***","","","","","","","","","",".",".",".",".",".",".","."
"994","087","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Research-Inorganic","Course Total","36","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"996","003","1","***","","","","","","","","","",".",".",".",".",".",".","."
"996","004","2","***","","","","","","","","","",".",".",".",".",".",".","."
"996","007","9","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"996","010","1","***","","","","","","","","","",".",".",".",".",".",".","."
"996","015","2","***","","","","","","","","","",".",".",".",".",".",".","."
"996","023","3","***","","","","","","","","","",".",".",".",".",".",".","."
"996","039","9","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"996","041","1","***","","","","","","","","","",".",".",".",".",".",".","."
"996","048","1","***","","","","","","","","","",".",".",".",".",".",".","."
"996","051","6","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"996","058","1","***","","","","","","","","","",".",".",".",".",".",".","."
"996","079","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Research-Materials Chemistry","Course Total","38","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"998","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"998","002","4","***","","","","","","","","","",".",".",".",".",".",".","."
"998","006","1","***","","","","","","","","","",".",".",".",".",".",".","."
"998","013","1","***","","","","","","","","","",".",".",".",".",".",".","."
"998","016","2","***","","","","","","","","","",".",".",".",".",".",".","."
"998","017","2","***","","","","","","","","","",".",".",".",".",".",".","."
"998","032","2","***","","","","","","","","","",".",".",".",".",".",".","."
"998","033","1","***","","","","","","","","","",".",".",".",".",".",".","."
"998","036","4","***","","","","","","","","","",".",".",".",".",".",".","."
"998","046","1","***","","","","","","","","","",".",".",".",".",".",".","."
"998","048","7","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"998","049","2","***","","","","","","","","","",".",".",".",".",".",".","."
"998","053","1","***","","","","","","","","","",".",".",".",".",".",".","."
"998","059","3","***","","","","","","","","","",".",".",".",".",".",".","."
"998","062","1","***","","","","","","","","","",".",".",".",".",".",".","."
"998","083","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Research-Chemical Biology","Course Total","36","",".",".",".",".",".",".",".","97.2",".",".",".","2.8",".",".",".","."
