"","999
014","1","***","","","","","","","","","",".",".","",".","",".",".",".","."
"","999
028","1","***","","","","","","","","","",".",".","",".","",".",".",".","."
"","999
029","1","***","","","","","","","","","",".",".","",".","",".",".",".","."
"Independent Reading","Course Total","5","***","","","","","","","","","","","","","","","","","",""
"ED PSYCH
315","Dept. Total","1329","3.731","67.6","15.5","7.1","3.2","1.1","0.5","0.3","3.5","0.2",".","",".","",".","0.7","0.1","0.1","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"315
ED PSYCH","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","46","3.540","47.8","30.4","13.0","4.3","2.2","2.2",".",".",".",".","",".","",".",".",".",".","."
"Sophomore","","196","3.602","56.1","24.0","11.7","4.6","1.5","1.0","0.5",".",".",".","",".","",".",".","0.5",".","."
"Junior","","263","3.705","63.9","20.9","8.7","4.9","1.1",".",".",".",".",".","",".","",".","0.4",".",".","."
"Senior","","382","3.691","68.3","16.0","8.4","3.9","1.6","0.8","0.3",".",".",".","",".","",".","0.5",".","0.3","."
"Undergraduates","","887","3.667","63.2","20.0","9.5","4.4","1.5","0.7","0.2",".",".",".","",".","",".","0.3","0.1","0.1","."
"Special","","17","3.543","70.6","5.9","5.9","5.9",".",".","5.9","5.9",".",".","",".","",".",".",".",".","."
"Graduate","","426","3.893","76.3","6.6","2.3","0.7","0.5","0.2","0.2","10.8","0.5","0.5","",".","",".","1.4",".",".","."
"Prof Yr 2","","1","***","","","","","","","","","",".","",".","",".",".",".",".","."
"Professionals","","1","***","","","","","","","","","",".","",".","",".",".",".",".","."
"","Dept. Total","1331","3.731","67.5","15.5","7.1","3.2","1.1","0.5","0.3","3.5","0.2","0.2","",".","",".","0.7","0.1","0.1","."
