"","","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","","","","","","",""
"COMMUNICATION ARTS","Section","#","Ave","A","","AB","","B","","BC","C","","D","","F","","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","","","",""
"250
COM ARTS","","","","","","","","","","","","","","","","","","","","","","","","",""
"990","039","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"990","041","4","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"990","042","4","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"990","043","3","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"990","046","2","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","Course Total","36","","",".","",".","",".",".","",".","",".","",".","80.6","8.3",".",".","11.1",".",".",".","."
