"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"EDU","","","","","","","","","","","","","","","","","","",""
"DANCE","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"741
DANCE","","","","","","","","","","","","","","","","","","",""
"3
Ballroom Dance II","001","16","3.813","81.3","6.3","6.3","6.3",".",".",".",".",".",".",".",".",".",".",".","."
"312","001","13","3.786","84.6","7.7",".",".","7.7",".",".",".",".",".",".",".",".",".",".","."
"312","002","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Contemp Dance Tech & Th VI","Course Total","21","3.845","90.5","4.8",".",".","4.8",".",".",".",".",".",".",".",".",".",".","."
"318
W African Dance/Music-Americas","001","14","3.714","92.9",".",".",".",".",".","7.1",".",".",".",".",".",".",".",".","."
"326","001","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"326","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Ballet Technique III-B","Course Total","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"341","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"341","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Sound Dsgn-Perf/Visual Arts","Course Total","6","3.833","66.7","33.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"365
Dance History II: Contemporary","001","16","3.531","37.5","37.5","18.8","6.3",".",".",".",".",".",".",".",".",".",".",".","."
"375
Pilates Teaching Methods","001","13","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"399","004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"399","020","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Project","Course Total","4","***","","","","","","","","","","","","","","","",""
"451
Dance Repertory Theater","001","18","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"463
Senior Project","001","9","4.000","88.9",".",".",".",".",".",".",".",".",".",".",".","11.1",".",".","."
"560
Current Topics-Dance:Wkshp","001","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","006","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","008","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Project","Course Total","2","***","","","","","","","","","","","","","","","",""
