"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"ALS","","","","","","","","","","","","","","","","","","",""
"AGRONOMY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"132
AGRONOMY","","","","","","","","","","","","","","","","","","",""
"203
Introduction to Global Health","001","8","3.875","75.0","25.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"299","010","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","017","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","2","***","","","","","","","","","","","","","","","",""
"300
Cropping Systems","001","12","3.682","66.7","8.3",".","16.7",".",".",".",".",".",".",".",".",".","8.3",".","."
"326
Plant Nutrition Management","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"338
Plant Breeding&Biotechnolgy","001","18","3.722","77.8",".","16.7",".","5.6",".",".",".",".",".",".",".",".",".",".","."
"340
Plant Cell Cult. & Genet. Eng.","001","10","3.200",".","50.0","40.0","10.0",".",".",".",".",".",".",".",".",".",".",".","."
"350
World Hunger & Malnutrition","001","42","3.381","35.7","26.2","16.7","21.4",".",".",".",".",".",".",".",".",".",".",".","."
"354
Diag Nutrient/Pest of Crops","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"360
GM Crops:Sci,Reg,Controversy","001","12","3.208","25.0","41.7","16.7",".","8.3","8.3",".",".",".",".",".",".",".",".",".","."
"375
Special Topics","002","3","***","","","","","","","","","",".",".",".",".",".",".","."
"377
Cropping Systems-Tropics","001","14","3.846","71.4","14.3","7.1",".",".",".",".","7.1",".",".",".",".",".",".",".","."
"500
Senior Capstone Experience","001","14","3.929","92.9",".","7.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"501
Principles-Plant Breeding","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"502
Techniques-Plant Breeding","001","8","3.813","62.5","37.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"615
Genetic Mapping","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699
Special Problems","007","3","***","","","","","","","","","",".",".",".",".",".",".","."
"771
Experimental Designs","001","17","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"772
Applications in ANOVA","001","14","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"799
Practicum-Agronomy Teaching","005","1","***","","","","","","","","","",".",".",".",".",".",".","."
"920
Seminar","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"957
Seminar-Plant Breeding","001","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"990","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","005","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","007","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","010","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","012","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","013","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","014","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","018","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","019","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","020","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","022","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","023","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","024","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Research","Course Total","31","",".",".",".",".",".",".",".","61.3",".",".",".","38.7",".",".",".","."
