"EDU","","","","","","","","","","","","","","","","","","","","",""
"COUNSELING PSYCHOLOGY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"270
COUN PSY","","","","","","","","","","","","","","","","","","","","",""
"COUN PSY
270","Dept. Total","891","3.882","80.9","7.2","2.2","1.9","0.9","0.6","0.1","1.6","",".","2.9","",".","0.6","0.7","0.1",".","0.1"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"270
COUN PSY","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","139","3.702","69.8","15.8","5.8","5.0","2.2",".",".",".","",".",".","",".",".","0.7",".",".","0.7"
"Sophomore","","238","3.904","85.3","9.7","1.3","2.5","0.4","0.4",".",".","",".",".","",".",".",".","0.4",".","."
"Junior","","128","3.871","84.4","7.0","3.9","0.8","1.6","0.8","0.8",".","",".",".","",".",".","0.8",".",".","."
"Senior","","185","3.879","89.7","3.2","1.6","1.1","1.1","1.6",".","0.5","",".",".","",".",".","1.1",".",".","."
"Undergraduates","","690","3.855","83.2","8.7","2.8","2.3","1.2","0.7","0.1","0.1","",".",".","",".",".","0.6","0.1",".","0.1"
"Special","","6","3.719","83.3",".",".","16.7",".",".",".",".","",".",".","",".",".",".",".",".","."
"Graduate","","187","3.981","71.1","1.6","0.5",".",".",".",".","7.0","",".","15.0","",".","2.7","1.1",".",".","."
"Prof Yr 1","","1","***","","","","","","","","","","",".","",".",".",".",".",".","."
"Prof Yr 2","","2","***","","","","","","","","","","",".","",".",".",".",".",".","."
"Prof Yr 4","","7","3.929","85.7","14.3",".",".",".",".",".",".","",".",".","",".",".",".",".",".","."
"Professionals","","10","3.938","90.0","10.0",".",".",".",".",".",".","",".",".","",".",".",".",".",".","."
"","Dept. Total","893","3.882","80.7","7.2","2.2","1.9","0.9","0.6","0.1","1.6","",".","3.1","",".","0.6","0.7","0.1",".","0.1"
