"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","","","","",""
"EGR","","","","","","","","","","","","","","","","","","","","","","","","",""
"BIOMEDICAL ENGINEERING","Section","#","Ave","A","AB","","B","","BC","C","","D","","F","","S","U","","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","","","",""
"207
B M E","","","","","","","","","","","","","","","","","","","","","","","","",""
"799","058","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"799","059","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"799","063","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"799","073","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"799","096","2","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"799","097","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"799","110","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"799","129","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Independent Study","Course Total","16","4.000","87.5","",".","",".",".","",".","",".","",".","6.3","",".",".",".","6.3",".",".",".","."
"890","001","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"890","037","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"890","040","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"890","046","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"890","049","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"890","055","2","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"890","073","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"890","080","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"890","089","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"890","092","2","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"890","097","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"890","099","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"890","101","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"890","110","2","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"890","118","3","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"890","130","2","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"890","133","2","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"890","136","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"890","137","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"890","138","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"Pre-dissertation Research","Course Total","27","",".","",".","",".",".","",".","",".","",".","85.2","",".",".",".","14.8",".",".",".","."
"915
Computn&Informatcs in Biol&Med","001","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"990","031","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"990","034","3","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"990","037","5","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"990","046","3","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"990","059","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"990","063","2","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"990","089","2","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"990","092","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"990","097","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"990","099","2","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"990","101","4","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"990","107","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"990","109","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"990","110","3","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
