"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","",""
"JEWISH STUDIES","Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"510
JEWISH","","","","","","","","","","","","","","","","","","","",""
"Intro to Modern Jewish Hist","220","001","24","3.604","66.7","12.5","16.7",".",".",".","4.2",".",".",".",".",".",".",".",".","."
"Elem Topics in Jewish Lit","230","002","30","3.857","70.0","20.0","3.3",".",".",".",".","3.3",".",".",".",".","3.3",".",".","."
"Intro to Hebrew Literature","302","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Classical Rabbinic Lit in Tran","328","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Prophets of the Bible","332","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Jerusalem: Conflict & Desire","356","001","12","3.727","50.0","33.3","8.3",".",".",".",".",".",".",".",".",".","8.3",".",".","."
"Topics in Modern Hebrew Lit II","402","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Intmed Topics in Jewish Lit","430","001","12","3.850","58.3","25.0",".",".",".",".",".","16.7",".",".",".",".",".",".",".","."
"Int Topics: Jewish Philos&Arts","432","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Holocaust: Hist, Memory & Educ","515","001","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Anti-Semitism-European Culture","518","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Adv Topics in Jewish Lit","630","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Israeli Politics and Society","665","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Research Colloquium for Majors","675","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","677","004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","677","008","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","677","009","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independnt Research for Majors","","Course Total","3","***","","","","","","","","","","","","","","","",""
"","699","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","011","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","","Course Total","3","***","","","","","","","","","","","","","","","",""
"JEWISH
510","","Dept. Total","110","3.709","65.5","18.2","6.4",".","0.9",".","1.8","2.7",".","2.7",".",".","1.8",".",".","."
