"BIOCHEMISTRY","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"200
BIOCHEM","","","","","","","","","","","","","","","","","","","",""
"100
Biochemistry Freshman Seminar","001","","25","3.980","96.0","4.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"104
Mol Mech, Human Health, You","001","","45","3.978","95.6","4.4",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"201
Survey of Biochemistry","001","","19","2.974","21.1","15.8","21.1","21.1","21.1",".",".",".",".",".",".",".",".",".",".","."
"299","039","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"299","040","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","041","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"299","043","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","044","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","046","","21","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"299","053","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","054","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"299","057","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","059","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","066","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","070","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","079","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","080","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"299","081","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","","43","4.000","97.7",".",".",".",".",".",".",".",".",".",".",".",".",".","2.3","."
"501","001","","244","3.095","30.7","16.4","20.1","10.7","18.9","2.0","0.4","0.4",".",".",".",".","0.4",".",".","."
"501","002","","243","3.058","27.6","13.2","28.0","11.5","16.0","3.3",".","0.4",".",".",".",".",".",".",".","."
"Introduction-Biochemistry","Course Total","","487","3.076","29.2","14.8","24.0","11.1","17.5","2.7","0.2","0.4",".",".",".",".","0.2",".",".","."
"508
General Biochemistry II","001","","156","2.997","23.7","19.2","25.0","8.3","16.0","3.8","1.9",".",".",".",".",".",".",".","0.6","1.3"
"510
Biochm Prin-Human&Anml Nutr","001","","46","3.565","56.5","15.2","19.6","2.2","6.5",".",".",".",".",".",".",".",".",".",".","."
"550
Topics in Medical Biochem","001","","47","3.348","34.0","8.5","51.1",".","4.3",".",".","2.1",".",".",".",".",".",".",".","."
"551
Biochemical Methods","001","","85","3.635","50.6","32.9","11.8","2.4","2.4",".",".",".",".",".",".",".",".",".",".","."
"570
Comp Modeling of Bio Systems","001","","15","3.233","46.7","13.3","20.0","6.7",".","13.3",".",".",".",".",".",".",".",".",".","."
"575
Biology of Viruses","001","","25","2.813","20.0","8.0","28.0","12.0","24.0",".","4.0",".",".",".",".",".",".",".",".","4.0"
"619
Adv Nutr: Metab-Macronutrients","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"620
Eukaryotic Molecular Biology","001","","34","3.015","8.8","23.5","47.1","14.7","2.9",".","2.9",".",".",".",".",".",".",".",".","."
"625
Mechanisms-Vitamins & Minerals","001","","16","4.000","93.8",".",".",".",".",".",".",".",".",".",".",".","6.3",".",".","."
"682","039","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","059","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","082","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","","3","***","","","","","","","","","","","","","","","",""
"692","010","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"692","039","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"692","080","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Thesis","Course Total","","5","***","","","","","","","","","","","","","","","",""
"699","010","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","039","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","041","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"699","043","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"July 03, 2019","","","","","","","","","","","","","","","","","","","","Page 13 of 423"
