"","990
067","","1","***","","","","","","","","","","","","","","",".",".","",".",".","",".",".","."
"","990
070","","2","***","","","","","","","","","","","","","","",".",".","",".",".","",".",".","."
"","990
102","","1","***","","","","","","","","","","","","","","",".",".","",".",".","",".",".","."
"Research","Course Total","","11","4.000","63.6",".",".","",".","",".","",".","",".","9.1","",".",".","",".","27.3","",".",".",".","."
"OBS&GYN
436","Dept. Total","","76","3.967","55.3","2.6","1.3","",".","",".","",".","",".","36.8","",".",".","",".","3.9","",".",".",".","."
"Summary by Level","","#","","Ave","A","AB","B","BC","","C","","D","","F","","S","U","","CR","N","","P","I","","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","","","","","","","","",""
"436
OBS&GYN","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Sophomore","","","2","***","","","","","","","","","","","","","","",".","",".",".","",".",".",".","."
"Junior","","","6","4.000","100.0",".",".","",".","",".","",".","",".",".","",".",".","",".",".","",".",".",".","."
"Senior","","","13","4.000","100.0",".",".","",".","",".","",".","",".",".","",".",".","",".",".","",".",".",".","."
"Undergraduates","","","21","4.000","100.0",".",".","",".","",".","",".","",".",".","",".",".","",".",".","",".",".",".","."
"Special","","","5","***","","","","","","","","","","","","","","",".","",".",".","",".",".",".","."
"Graduate","","","49","3.964","42.9","2.0","2.0","",".","",".","",".","",".","46.9","",".",".","",".","6.1","",".",".",".","."
"Prof Yr 4","","","1","***","","","","","","","","","","","","","","",".","",".",".","",".",".",".","."
"Professionals","","","1","***","","","","","","","","","","","","","","",".","",".",".","",".",".",".","."
"","Dept. Total","","76","3.967","55.3","2.6","1.3","",".","",".","",".","",".","36.8","",".",".","",".","3.9","",".",".",".","."
