"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","",""
"LEGAL STUDIES","Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"535
LEGAL ST","","","","","","","","","","","","","","","","","","","",""
"Criminal Justice in America","131","001","167","2.883","14.4","19.2","31.1","13.8","15.6","4.8","1.2",".",".",".",".",".",".",".",".","."
"Law, Politics and Society","217","001","24","3.326","37.5","20.8","16.7","8.3","12.5",".",".",".",".",".",".",".","4.2",".",".","."
"American Legal History to Pres","262","001","12","3.125",".","33.3","58.3","8.3",".",".",".",".",".",".",".",".",".",".",".","."
"","400","018","79","3.196","12.7","25.3","50.6","11.4",".",".",".",".",".",".",".",".",".",".",".","."
"","400","021","41","3.134","14.6","22.0","43.9","14.6","4.9",".",".",".",".",".",".",".",".",".",".","."
"","400","023","19","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Topics: Legal Studies&Soc Sci","","Course Total","139","3.288","25.2","20.9","41.7","10.8","1.4",".",".",".",".",".",".",".",".",".",".","."
"Immigration, Crime, Enforcemnt","443","001","28","3.593","46.4","28.6","14.3","7.1",".",".",".","3.6",".",".",".",".",".",".",".","."
"Law in Action","444","001","69","3.761","55.1","43.5",".","1.4",".",".",".",".",".",".",".",".",".",".",".","."
"Topic:Legal Studies&Humanities","450","026","41","3.244","22.0","34.1","24.4","7.3","4.9",".","2.4","2.4",".",".",".",".","2.4",".",".","."
"History of Forensic Science","477","001","21","3.475","23.8","47.6","19.0","4.8",".",".",".","4.8",".",".",".",".",".",".",".","."
"Legal Pluralism","510","001","23","3.568","34.8","43.5","13.0","4.3",".",".",".","4.3",".",".",".",".",".",".",".","."
"Special Topics - Legal Studies","600","002","15","3.393","20.0","46.7","20.0",".","6.7",".",".",".",".",".",".",".","6.7",".",".","."
"Intellectual Freedom","645","001","12","3.417","16.7","50.0","33.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Senior Honors Thesis","681","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","682","006","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","682","007","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","682","008","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","","Course Total","3","***","","","","","","","","","","","","","","","",""
"Senior Thesis","691","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","692","007","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","692","008","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Thesis","","Course Total","3","***","","","","","","","","","","","","","","","",""
"Crimnl Justice Fld Observtn","694","001","24","3.875","75.0","25.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","699","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","007","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","009","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Directed Study","","Course Total","12","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
