"","999
007","1","***","","","","","","","","","","",".",".","",".",".",".",".","."
"","999
016","1","***","","","","","","","","","","",".",".","",".",".",".",".","."
"","999
017","2","***","","","","","","","","","","",".",".","",".",".",".",".","."
"Independent Reading","Course Total","5","***","","","","","","","","","","","","","","","","","",""
"ED POL
310","Dept. Total","753","3.828","74.4","9.7","3.9","1.2","1.2","0.5","0.3","5.0","",".",".","",".","1.5","2.0","0.4",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"310
ED POL","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","18","3.833","94.4",".",".",".",".","5.6",".",".","",".",".","",".",".",".",".",".","."
"Sophomore","","151","3.809","76.8","11.3","7.9","1.3","0.7","0.7",".",".","",".",".","",".",".","1.3",".",".","."
"Junior","","192","3.815","78.1","11.5","5.2","2.1","1.0",".","0.5",".","",".",".","",".",".","0.5","1.0",".","."
"Senior","","258","3.821","80.2","10.5","2.7","1.2","1.9","0.8","0.4",".","",".",".","",".",".","1.9","0.4",".","."
"Undergraduates","","619","3.817","79.2","10.7","4.7","1.5","1.3","0.6","0.3",".","",".",".","",".",".","1.3","0.5",".","."
"Special","","10","4.000","90.0",".",".",".",".",".",".","10.0","",".",".","",".",".",".",".",".","."
"Graduate","","124","3.915","49.2","5.6",".",".","0.8",".",".","29.8","",".",".","",".","8.9","5.6",".",".","."
"","Dept. Total","753","3.828","74.4","9.7","3.9","1.2","1.2","0.5","0.3","5.0","",".",".","",".","1.5","2.0","0.4",".","."
