"ANIMAL SCIENCES","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"604
AN SCI","","","","","","","","","","","","","","","","","","","",""
"1
Cooperative Educ in Animal Sci","018","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"150
Career Orientation An/Poul Sci","001","","15","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"200
Biol&Apprec-Companion Anmls","001","","132","3.167","31.8","24.2","15.2","15.2","9.8","1.5","2.3",".",".",".",".",".",".",".",".","."
"250
Horse Science & Management","001","","7","3.500","14.3","71.4","14.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"299","005","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","015","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"299","016","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","022","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"299","035","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","046","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"305
Intro-Meat Sci & Technology","001","","25","2.780","16.0","8.0","28.0","12.0","36.0",".",".",".",".",".",".",".",".",".",".","."
"311
Comparative Animal Nutritn","001","","38","3.171","26.3","26.3","23.7","7.9","13.2","2.6",".",".",".",".",".",".",".",".",".","."
"321
Food Laws and Regulations","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"335
Microbiome-Plants/Anmls/Humans","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"361
Intro to Animal & Vet Genetics","001","","30","3.100","40.0",".","33.3","6.7","13.3","6.7",".",".",".",".",".",".",".",".",".","."
"362
Veterinary Genetics","001","","24","3.063","12.5","25.0","33.3","20.8","8.3",".",".",".",".",".",".",".",".",".",".","."
"363
Principles of Animal Breeding","001","","12","3.292","50.0","8.3","25.0",".","8.3","8.3",".",".",".",".",".",".",".",".",".","."
"373
Animal Physiology","001","","40","3.100","37.5","10.0","30.0","5.0","10.0","2.5","5.0",".",".",".",".",".",".",".",".","."
"375","001","","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"375","002","","26","3.462","53.8","15.4","19.2","7.7",".",".","3.8",".",".",".",".",".",".",".",".","."
"375","004","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Topics","Course Total","","40","3.584","70.0","10.0","12.5","5.0",".",".","2.5",".",".",".",".",".",".",".",".","."
"399
Coord Intrnshp/Cooprtv Educ","030","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"432
Swine Production","001","","16","3.594","37.5","43.8","18.8",".",".",".",".",".",".",".",".",".",".",".",".","."
"434
Reproductive Physiology","001","","13","3.500","46.2","23.1","15.4","15.4",".",".",".",".",".",".",".",".",".",".",".","."
"472
Animal Ag & Sustainable Devel","001","","13","3.333","38.5","15.4","15.4","15.4","7.7",".",".",".",".",".",".",".","7.7",".",".","."
"520
Ornithology","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"521
Birds of Southern Wisconsin","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"682
Senior Honors Thesis","029","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","005","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","007","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","015","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","022","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","029","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","035","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"699","036","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","046","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","063","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Problems","Course Total","","16","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"799","006","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"799","035","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"July 03, 2019","","","","","","","","","","","","","","","","","","","","Page 33 of 423"
