"THEATRE AND DRAMA","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"942
THEATRE","","","","","","","","","","","","","","","","","","",""
"Intro-Theatre & Dramatic Lit","120
001","220","3.558","46.8","33.6","9.5","4.5","2.3",".","1.4","1.4",".",".",".",".","0.5",".",".","."
"Voice1 Effective Communication","140
001","15","3.300","46.7","20.0","6.7",".","26.7",".",".",".",".",".",".",".",".",".",".","."
"","150
001","12","3.958","91.7","8.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","150
002","14","3.893","85.7","7.1","7.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"","003
150","16","3.969","93.8","6.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","004
150","16","3.933","81.3","12.5",".",".",".",".",".","6.3",".",".",".",".",".",".",".","."
"","150
005","14","3.692","71.4","14.3",".",".",".","7.1",".",".",".",".",".",".","7.1",".",".","."
"","150
006","12","3.833","91.7",".",".",".","8.3",".",".",".",".",".",".",".",".",".",".","."
"","150
007","15","3.833","80.0","6.7","13.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"","150
008","15","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Acting I: Intro to Acting","Course Total","114","3.893","86.8","7.0","2.6",".","0.9","0.9",".","0.9",".",".",".",".","0.9",".",".","."
"Technical Theatre Fundamentals","160
001","16","3.500","31.3","43.8","6.3","12.5",".",".",".",".",".",".",".",".",".",".",".","6.3"
"","162
001","15","3.967","93.3","6.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","162
002","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Backstage Experience","Course Total","20","3.875","85.0","10.0",".","5.0",".",".",".",".",".",".",".",".",".",".",".","."
"Undergrad Topics-Theatre&Drama","219
002","6","3.917","83.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Scenic Studio Practicum","220
001","10","4.000","80.0",".",".",".",".",".",".",".",".",".",".",".","20.0",".",".","."
"Costume Studio Practicum","221
001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Light & Sound Studio Practicum","222
001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Collaborative Problem Solving","234
001","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intermediate Voice Training","240
001","6","3.667","66.7","16.7",".","16.7",".",".",".",".",".",".",".",".",".",".",".","."
"Fundamentals of Acting","250
001","16","3.844","68.8","31.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Producing Theatre","260
001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Fundamentals of Stagecraft","270
001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Fundamentals-Movemnt for Stage","342
001","17","3.853","82.4","11.8",".","5.9",".",".",".",".",".",".",".",".",".",".",".","."
"Acting Realism","350
001","8","3.813","62.5","37.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intro Theatre-Cultrl&Soc Aware","357
002","14","3.893","92.9",".",".","7.1",".",".",".",".",".",".",".",".",".",".",".","."
"","360
001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","360
002","13","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","360
003","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Performance in Practice","Course Total","27","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","361
001","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","361
002","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Backstage Laboratory II","Course Total","14","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","362
001","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","362
002","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Drama for Teaching & Learning","Course Total","15","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Prin&Pract-Stage Costume Dsgn","363
001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Makeup for the Theatre","364
001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Stage Lighting I","366
002","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Fundamentals of Directing","368
001","9","3.944","88.9","11.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
