"TERM : 1194","","","","Percentage Distribution of Grades","","","","","","","","","","","","","Office of the Registrar","",""
"Spring 2018-2019","","","","","","","","","","","","","","","","","","",""
"","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","",""
"","","","","","","(Non-Cross Listed)","","","","","","","","","","","","",""
"EDU","","","","","","","","","","","","","","","","","","",""
"REHAB PSYCH & SPECIAL EDUC Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","","P","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","",""
"194
RP & SE","","","","","","","","","","","","","","","","","","",""
"RP & SE
Dept. Total
194","995","3.903","88.0","5.3","2.2","0.6","0.2","0.1","0.8","1.1","0.2",".","",".","0.6","0.8",".",".","."
"Summary by Level","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","","P","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","",""
"194
RP & SE","","","","","","","","","","","","","","","","","","",""
"Freshmen","29","3.759","79.3","3.4","6.9","10.3",".",".",".",".",".",".","",".",".",".",".",".","."
"Sophomore","69","3.799","72.5","18.8","7.2",".","1.4",".",".",".",".",".","",".",".",".",".",".","."
"Junior","200","3.918","89.0","6.5","2.5",".",".",".","0.5",".",".",".","",".",".","1.5",".",".","."
"Senior","485","3.917","92.0","3.7","1.4","0.6","0.2","0.2","0.8",".",".",".","",".",".","1.0",".",".","."
"Undergraduates","783","3.901","89.0","5.7","2.4","0.8","0.3","0.1","0.6",".",".",".","",".",".","1.0",".",".","."
"Special","5","***","","","","","","","","","",".","",".",".",".",".",".","."
"Graduate","207","3.909","84.5","3.4","1.4",".",".",".","1.4","5.3","1.0",".","",".","2.9",".",".",".","."
"Dept. Total","995","3.903","88.0","5.3","2.2","0.6","0.2","0.1","0.8","1.1","0.2",".","",".","0.6","0.8",".",".","."
