"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"BOTANY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"208
BOTANY","","","","","","","","","","","","","","","","","","",""
"100
Survey of Botany","001","101","3.505","57.4","8.9","20.8","6.9","5.0",".","1.0",".",".",".",".",".",".",".",".","."
"123
Plants, Parasites, & People","001","77","3.428","41.6","26.0","20.8","3.9","2.6","3.9",".",".",".",".",".",".","1.3",".",".","."
"130
General Botany","001","126","3.052","27.8","14.3","30.2","8.7","15.1","1.6","2.4",".",".",".",".",".",".",".",".","."
"151
Introductory Biology","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"152","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"152","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"152","006","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Introductory Biology","Course Total","3","***","","","","","","","","","","","","","","","",""
"211
Changed Landscapes: Wisconsin","001","10","4.000","90.0",".",".",".",".",".",".",".",".",".",".",".","10.0",".",".","."
"260
Introductory Ecology","001","47","2.840","21.3","6.4","21.3","25.5","23.4","2.1",".",".",".",".",".",".",".",".",".","."
"299","020","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","021","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","034","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","035","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study in Botany","Course Total","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"305
Plant Morphology & Evolution","001","22","3.310","31.8","13.6","36.4","9.1","4.5",".",".",".",".",".",".",".",".",".",".","4.5"
"332
Fungi","001","17","3.324","35.3","23.5","17.6","17.6","5.9",".",".",".",".",".",".",".",".",".",".","."
"333
Biology of the Fungi","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"335
Microbiome-Plants/Anmls/Humans","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"340
Plant Cell Cult. & Genet. Eng.","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"410
Evolutionary Biology","001","22","3.158","13.6","22.7","31.8","13.6","4.5",".",".","13.6",".",".",".",".",".",".",".","."
"422
Plant Geography","001","17","3.344","41.2","17.6","29.4",".",".",".","5.9",".",".",".",".",".",".","5.9",".","."
"460
General Ecology","001","41","2.902","7.3","29.3","34.1","9.8","14.6","2.4","2.4",".",".",".",".",".",".",".",".","."
"499","003","4","***","","","","","","","","","",".",".",".",".",".",".","."
"499","012","1","***","","","","","","","","","",".",".",".",".",".",".","."
"499","020","1","***","","","","","","","","","",".",".",".",".",".",".","."
"499","025","1","***","","","","","","","","","",".",".",".",".",".",".","."
"499","031","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Intermediate Directed Research","Course Total","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"500","002","21","3.310","38.1","19.0","28.6","4.8","4.8","4.8",".",".",".",".",".",".",".",".",".","."
"500","010","14","3.000","28.6","21.4","7.1","7.1","35.7",".",".",".",".",".",".",".",".",".",".","."
"Plant Physiology","Course Total","35","3.206","34.3","20.0","20.0","5.7","17.1","2.9",".",".",".",".",".",".",".",".",".","."
"505
Plant-Microbe Interactions","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"575","002","19","3.944","89.5",".","5.3",".",".",".",".","5.3",".",".",".",".",".",".",".","."
"575","007","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Topics","Course Total","23","3.947","87.0",".","4.3",".",".",".",".","8.7",".",".",".",".",".",".",".","."
"682","030","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","034","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","3","***","","","","","","","","","","","","","","","",""
"692","005","1","***","","","","","","","","","",".",".",".",".",".",".","."
"692","012","1","***","","","","","","","","","",".",".",".",".",".",".","."
"692","021","1","***","","","","","","","","","",".",".",".",".",".",".","."
"July 03, 2019","","","","","","","","","","","","","","","","","","Page 185 of 423",""
