"Independnt Research for Majors","Course Total","3","***","","","","","","","","","","","","","","","","","","","","",""
"","699
002","1","***","","","","","","","","","","","","",".",".","",".","",".",".",".","."
"","699
011","2","***","","","","","","","","","","","","",".",".","",".","",".",".",".","."
"Directed Study","Course Total","3","***","","","","","","","","","","","","","","","","","","","","",""
"JEWISH
510","Dept. Total","110","3.709","65.5","18.2","6.4","",".","0.9","",".","1.8","2.7","",".","2.7","",".","",".","1.8",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","","C","D","","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","","",""
"510
JEWISH","","","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","14","3.723","64.3","21.4","14.3","",".",".","",".",".",".","",".",".","",".","",".",".",".",".","."
"Sophomore","","26","3.640","65.4","19.2","7.7","",".",".","",".","3.8",".","",".",".","",".","",".","3.8",".",".","."
"Junior","","26","3.785","73.1","15.4","3.8","",".","3.8","",".",".",".","",".",".","",".","",".","3.8",".",".","."
"Senior","","34","3.656","61.8","20.6","5.9","",".",".","",".","2.9",".","",".","8.8","",".","",".",".",".",".","."
"Undergraduates","","100","3.695","66.0","19.0","7.0","",".","1.0","",".","2.0",".","",".","3.0","",".","",".","2.0",".",".","."
"Special","","6","3.833","33.3","16.7",".","",".",".","",".",".","50.0","",".",".","",".","",".",".",".",".","."
"Graduate","","4","***","","","","","","","","","","","","",".","",".","",".",".",".",".","."
"","Dept. Total","110","3.709","65.5","18.2","6.4","",".","0.9","",".","1.8","2.7","",".","2.7","",".","",".","1.8",".",".","."
