"Research and Thesis","Course Total","34","",".",".",".",".",".",".",".","79.4","",".",".","",".","20.6",".",".",".","."
"","999
080","1","***","","","","","","","","","","",".",".","",".",".",".",".","."
"","999
097","1","***","","","","","","","","","","",".",".","",".",".",".",".","."
"Spec Work-Ag & Appl Economics","Course Total","2","***","","","","","","","","","","","","","","","","","",""
"A A E
108","Dept. Total","624","3.463","47.4","20.5","13.9","4.3","3.7","1.8","1.0","4.5","",".",".","",".","1.1","1.3","0.2","0.2","0.2"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"108
A A E","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","11","2.737",".","9.1","54.5","18.2",".","9.1",".",".","",".",".","",".",".",".",".",".","9.1"
"Sophomore","","44","3.265","29.5","25.0","29.5","9.1","2.3","4.5",".",".","",".",".","",".",".",".",".",".","."
"Junior","","107","3.153","29.0","27.1","21.5","5.6","11.2","3.7","1.9",".","",".",".","",".",".",".",".",".","."
"Senior","","230","3.494","50.9","23.5","11.7","4.8","4.3","1.3","1.3",".","",".",".","",".",".","2.2",".",".","."
"Undergraduates","","392","3.347","41.1","24.2","17.6","5.9","5.9","2.6","1.3",".","",".",".","",".",".","1.3",".",".","0.3"
"Special","","53","3.504","52.8","18.9","11.3","5.7",".","1.9","1.9","3.8","",".",".","",".",".",".","1.9","1.9","."
"Graduate","","178","3.817","59.6","12.9","6.7","0.6",".",".",".","14.6","",".",".","",".","3.9","1.7",".",".","."
"Prof Yr 4","","1","***","","","","","","","","","","",".","",".",".",".",".",".","."
"Professionals","","1","***","","","","","","","","","","",".","",".",".",".",".",".","."
"","Dept. Total","624","3.463","47.4","20.5","13.9","4.3","3.7","1.8","1.0","4.5","",".",".","",".","1.1","1.3","0.2","0.2","0.2"
