"MED","","","","","","","","","","","","","","","","","","","","","","","",""
"BIOSTATISTICS & MED INFORMA Section","#","Ave","A","AB","B","BC","C","","D","","F","","S","U","","CR","N","","P","","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","","","","","",""
"210
B M I","","","","","","","","","","","","","","","","","","","","","","","",""
"B M I
Dept. Total
210","108","3.724","60.2","22.2","9.3","0.9","",".","",".","",".","5.6","",".",".","",".","",".","0.9",".","0.9","."
"Summary by Level","#","Ave","A","AB","B","BC","C","","D","","F","","S","U","","CR","N","","P","","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","","","","","",""
"210
B M I","","","","","","","","","","","","","","","","","","","","","","","",""
"Senior","3","***","","","","","","","","","","","","","",".","",".","",".",".",".",".","."
"Undergraduates","3","***","","","","","","","","","","","","","",".","",".","",".",".",".",".","."
"Special","25","3.589","40.0","48.0","4.0","4.0","",".","",".","",".","4.0","",".",".","",".","",".",".",".",".","."
"Graduate","74","3.798","68.9","12.2","9.5",".","",".","",".","",".","6.8","",".",".","",".","",".","1.4",".","1.4","."
"Prof Yr 2","3","***","","","","","","","","","","","","","",".","",".","",".",".",".",".","."
"Prof Yr 4","3","***","","","","","","","","","","","","","",".","",".","",".",".",".",".","."
"Professionals","6","3.625","50.0","33.3","16.7",".","",".","",".","",".",".","",".",".","",".","",".",".",".",".","."
"Dept. Total","108","3.724","60.2","22.2","9.3","0.9","",".","",".","",".","5.6","",".",".","",".","",".","0.9",".","0.9","."
