"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"BOTANY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"208
BOTANY","","","","","","","","","","","","","","","","","","",""
"692","031","1","***","","","","","","","","","",".",".",".",".",".",".","."
"692","032","1","***","","","","","","","","","",".",".",".",".",".",".","."
"692","034","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Thesis","Course Total","6","4.000","83.3",".",".",".",".",".",".",".",".",".",".",".","16.7",".",".","."
"699","021","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","024","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","025","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","032","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","036","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"911
Limnology & Marine Sci Seminar","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"930
Seminar-Mycology","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"960
Seminar-Plant Physiology","001","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"990
Research-Phycology","028","1","***","","","","","","","","","",".",".",".",".",".",".","."
"993","035","5","***","","","","","","","","","",".",".",".",".",".",".","."
"993","046","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research: Fungal Biology","Course Total","6","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"994","003","2","***","","","","","","","","","",".",".",".",".",".",".","."
"994","005","5","***","","","","","","","","","",".",".",".",".",".",".","."
"994","031","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research-Plant Systematics","Course Total","8","",".",".",".",".",".",".",".","87.5",".",".",".","12.5",".",".",".","."
"995","012","5","***","","","","","","","","","",".",".",".",".",".",".","."
"995","020","2","***","","","","","","","","","",".",".",".",".",".",".","."
"995","024","2","***","","","","","","","","","",".",".",".",".",".",".","."
"995","029","1","***","","","","","","","","","",".",".",".",".",".",".","."
"995","045","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research-Plant Ecology","Course Total","11","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"996","021","3","***","","","","","","","","","",".",".",".",".",".",".","."
"996","025","1","***","","","","","","","","","",".",".",".",".",".",".","."
"996","030","3","***","","","","","","","","","",".",".",".",".",".",".","."
"996","034","4","***","","","","","","","","","",".",".",".",".",".",".","."
"996","041","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Research-Plant Physiology","Course Total","14","",".",".",".",".",".",".",".","78.6",".",".",".","21.4",".",".",".","."
