"EDU","","","","","","","","","","","","","","","","","","","","",""
"KINESIOLOGY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"742
KINES","","","","","","","","","","","","","","","","","","","","",""
"KINES
742","Dept. Total","1544","3.594","56.2","13.9","10.5","4.1","4.7","0.9","0.3","6.3","",".","2.2","",".","0.1","0.3","0.1","0.3","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"742
KINES","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","82","2.965","35.4","11.0","18.3","7.3","19.5","7.3","1.2",".","",".",".","",".",".",".",".",".","."
"Sophomore","","232","3.464","55.6","12.5","14.2","8.2","6.9","0.9","0.9",".","",".",".","",".",".","0.9",".",".","."
"Junior","","254","3.583","61.8","15.7","11.4","3.5","5.9","0.4","0.4",".","",".",".","",".",".","0.8",".",".","."
"Senior","","774","3.668","64.7","16.3","11.0","3.5","3.4","0.5",".",".","",".","0.4","",".",".","0.1","0.1",".","."
"Undergraduates","","1342","3.587","60.8","15.2","12.1","4.5","5.4","1.0","0.3",".","",".","0.2","",".",".","0.4","0.1",".","."
"Special","","93","3.263","8.6","3.2",".","2.2",".","1.1","1.1","81.7","",".",".","",".",".",".",".","2.2","."
"Graduate","","104","3.901","39.4","6.7",".","1.0",".",".",".","20.2","",".","28.8","",".","1.9",".",".","1.9","."
"Prof Yr 1","","1","***","","","","","","","","","","",".","",".",".",".",".",".","."
"Prof Yr 4","","4","***","","","","","","","","","","","25.0","",".",".",".",".",".","."
"Professionals","","5","***","","","","","","","","","","","20.0","",".",".",".",".",".","."
"","Dept. Total","1544","3.594","56.2","13.9","10.5","4.1","4.7","0.9","0.3","6.3","",".","2.2","",".","0.1","0.3","0.1","0.3","."
