"L&S","","","","","","","","","","","","","","","","","","","","","",""
"AFRO-AMERICAN STUDIES","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"106
AFROAMER","","","","","","","","","","","","","","","","","","","","","",""
"AFROAMER
106","Dept. Total","953","3.625","57.5","19.7","9.5","4.2","2.4","0.7","0.6","3.6","",".",".","",".","",".","1.5",".","0.2","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"106
AFROAMER","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","127","3.306","34.6","25.2","17.3","11.0","7.1","2.4",".",".","",".",".","",".","",".","2.4",".",".","."
"Sophomore","","322","3.698","67.1","18.3","7.8","2.8","0.9","0.9","0.9",".","",".",".","",".","",".","1.2",".",".","."
"Junior","","222","3.705","65.8","18.5","9.0","3.2","2.3",".","0.5","0.5","",".",".","",".","",".","0.5",".",".","."
"Senior","","229","3.623","59.0","22.7","9.2","3.9","2.6","0.4","0.9",".","",".",".","",".","",".","0.9",".","0.4","."
"Undergraduates","","900","3.626","60.1","20.4","9.8","4.3","2.6","0.8","0.7","0.1","",".",".","",".","",".","1.1",".","0.1","."
"Special","","33","2.500",".",".",".","3.0",".",".",".","87.9","",".",".","",".","",".","6.1",".","3.0","."
"Graduate","","20","3.643","35.0","20.0","15.0",".",".",".",".","20.0","",".",".","",".","",".","10.0",".",".","."
"","Dept. Total","953","3.625","57.5","19.7","9.5","4.2","2.4","0.7","0.6","3.6","",".",".","",".","",".","1.5",".","0.2","."
