"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"HISTORY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"448
HISTORY","","","","","","","","","","","","","","","","","","",""
"Directed Study","Course Total","2","***","","","","","","","","","","","","","","","",""
"700
Chinese Intellectual Hist","001","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"704
Topics in Contemporary History","001","15","3.962","80.0","6.7",".",".",".",".",".","13.3",".",".",".",".",".",".",".","."
"705
Topics in Global History","002","3","***","","","","","","","","","",".",".",".",".",".",".","."
"706
Topics-Transnational History","002","12","3.773","75.0","8.3",".",".","8.3",".",".",".",".",".",".",".","8.3",".",".","."
"710
Professional Development Sem","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"725
Seminar in East Asian History","001","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"753
Smr-Comparative World Hist","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"764
Dimensions of Material Culture","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"801
Seminar-Ancient History","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"808
Mass Communication History","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"861
Seminar-History of Africa","001","7","3.921","85.7","14.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"891
Prosem-Mod European History","001","11","3.750","45.5","36.4",".",".",".",".",".",".",".",".",".",".","18.2",".",".","."
"901","001","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"901","002","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Studies in American History","Course Total","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"940
Smr-Amer History 1900-1945","001","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"943
Race & Nationalism","001","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"990","004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","009","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","012","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","013","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","017","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","018","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","019","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","022","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","028","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","029","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","031","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","034","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","035","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","047","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","053","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","054","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","055","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","056","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","057","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","058","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","059","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","061","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","064","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","066","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","077","1","***","","","","","","","","","",".",".",".",".",".",".","."
"July 03, 2019","","","","","","","","","","","","","","","","","","Page 244 of 423",""
