"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"EDU","","","","","","","","","","","","","","","","","","",""
"THEATRE AND DRAMA","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"942
THEATRE","","","","","","","","","","","","","","","","","","",""
"372
Set Design I","001","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"379
Intro to Stage Management","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"450
Acting Styles","001","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"526
Theatres-China & Japan","001","10","3.950","90.0","10.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"561
Backstage Laboratory III","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"619","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"619","009","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Specl Topics-Theatre&Drama","Course Total","10","3.950","90.0","10.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"682","018","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","039","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","3","***","","","","","","","","","","","","","","","",""
"699","018","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","036","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","2","***","","","","","","","","","","","","","","","",""
"990
Research and Thesis","036","1","***","","","","","","","","","",".",".",".",".",".",".","."
"THEATRE
942","Dept. Total","600","3.724","69.3","19.0","4.3","3.0","1.7","0.2","0.7","0.8",".",".",".",".","0.8",".",".","0.2"
