"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"EGR","","","","","","","","","","","","","","","","","","",""
"MECHANICAL ENGINEERING","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"612
M E","","","","","","","","","","","","","","","","","","",""
"790","004","4","***","","","","","","","","","",".",".",".",".",".",".","."
"790","007","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","012","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","015","9","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"790","020","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","022","5","***","","","","","","","","","",".",".",".",".",".",".","."
"790","027","2","***","","","","","","","","","",".",".",".",".",".",".","."
"790","028","2","***","","","","","","","","","",".",".",".",".",".",".","."
"790","034","3","***","","","","","","","","","",".",".",".",".",".",".","."
"790","035","2","***","","","","","","","","","",".",".",".",".",".",".","."
"790","039","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","041","2","***","","","","","","","","","",".",".",".",".",".",".","."
"790","048","2","***","","","","","","","","","",".",".",".",".",".",".","."
"790","051","4","***","","","","","","","","","",".",".",".",".",".",".","."
"790","053","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","054","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","056","5","***","","","","","","","","","",".",".",".",".",".",".","."
"790","057","6","",".",".",".",".",".",".",".","16.7",".",".",".","83.3",".",".",".","."
"790","066","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","069","3","***","","","","","","","","","",".",".",".",".",".",".","."
"790","072","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","073","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","076","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","077","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","078","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","080","2","***","","","","","","","","","",".",".",".",".",".",".","."
"790","081","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Master's Research & Thesis","Course Total","64","",".",".",".",".",".",".",".","65.6",".",".",".","34.4",".",".",".","."
"890","004","4","***","","","","","","","","","",".",".",".",".",".",".","."
"890","005","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","007","3","***","","","","","","","","","",".",".",".",".",".",".","."
"890","015","5","***","","","","","","","","","",".",".",".",".",".",".","."
"890","020","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","022","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","027","3","***","","","","","","","","","",".",".",".",".",".",".","."
"890","028","3","***","","","","","","","","","",".",".",".",".",".",".","."
"890","035","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","039","3","***","","","","","","","","","",".",".",".",".",".",".","."
"890","041","3","***","","","","","","","","","",".",".",".",".",".",".","."
"890","048","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","049","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","051","4","***","","","","","","","","","",".",".",".",".",".",".","."
"890","053","4","***","","","","","","","","","",".",".",".",".",".",".","."
"890","054","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","056","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","057","1","***","","","","","","","","","",".",".",".",".",".",".","."
"July 03, 2019","","","","","","","","","","","","","","","","","","Page 143 of 423",""
