"Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"990","084","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","085","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","090","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","091","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","092","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","095","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","096","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","098","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","099","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","Course Total","","51","",".",".",".",".",".",".",".","94.1",".",".",".","5.9",".",".",".","."
