"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"MUSIC-PERFORMANCE","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"664
MUS PERF","","","","","","","","","","","","","","","","","","",""
"448
Fourth Year Composition","046","1","***","","","","","","","","","",".",".",".",".",".",".","."
"49
Basic Oboe","059","2","***","","","","","","","","","",".",".",".",".",".",".","."
"499","026","1","***","","","","","","","","","",".",".",".",".",".",".","."
"499","035","1","***","","","","","","","","","",".",".",".",".",".",".","."
"499","050","2","***","","","","","","","","","",".",".",".",".",".",".","."
"499","062","1","***","","","","","","","","","",".",".",".",".",".",".","."
"499","063","1","***","","","","","","","","","",".",".",".",".",".",".","."
"499","196","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Recital","Course Total","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"501","024","1","***","","","","","","","","","",".",".",".",".",".",".","."
"501","029","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Masters Level-Piano","Course Total","3","***","","","","","","","","","","","","","","","",""
"505","044","1","***","","","","","","","","","",".",".",".",".",".",".","."
"505","045","3","***","","","","","","","","","",".",".",".",".",".",".","."
"505","061","1","***","","","","","","","","","",".",".",".",".",".",".","."
"505","062","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Masters Level-Voice","Course Total","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"507
Masters Level-Flute","010","1","***","","","","","","","","","",".",".",".",".",".",".","."
"51","019","1","***","","","","","","","","","",".",".",".",".",".",".","."
"51","119","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Basic Clarinet","Course Total","2","***","","","","","","","","","","","","","","","",""
"523
Masters Level-Euphonium","035","1","***","","","","","","","","","",".",".",".",".",".",".","."
"525
Masters Level-Tuba","035","3","***","","","","","","","","","",".",".",".",".",".",".","."
"527
Masters Level-Percussion","033","2","***","","","","","","","","","",".",".",".",".",".",".","."
"531
Masters Level-Violin","025","1","***","","","","","","","","","",".",".",".",".",".",".","."
"532","022","2","***","","","","","","","","","",".",".",".",".",".",".","."
"532","028","1","***","","","","","","","","","",".",".",".",".",".",".","."
"532","038","4","***","","","","","","","","","",".",".",".",".",".",".","."
"532","040","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Conducting","Course Total","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"533
Masters Level-Viola","073","1","***","","","","","","","","","",".",".",".",".",".",".","."
"535
Masters Level-Cello","026","1","***","","","","","","","","","",".",".",".",".",".",".","."
"542
Advanced Accompanying","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"547
Masters Level Composition","046","2","***","","","","","","","","","",".",".",".",".",".",".","."
"61
Basic Trombone","089","4","***","","","","","","","","","",".",".",".",".",".",".","."
"701","024","1","***","","","","","","","","","",".",".",".",".",".",".","."
"701","029","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"701","047","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Doctoral Level-Piano","Course Total","8","3.875","75.0","25.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"703
Doctoral Level-Organ","042","1","***","","","","","","","","","",".",".",".",".",".",".","."
"705","045","2","***","","","","","","","","","",".",".",".",".",".",".","."
"705","061","4","***","","","","","","","","","",".",".",".",".",".",".","."
