"","699
004","1","***","","","","","","","","","","",".",".","",".","",".",".",".","."
"","699
030","1","***","","","","","","","","","","",".",".","",".","",".",".",".","."
"","699
036","1","***","","","","","","","","","","",".",".","",".","",".",".",".","."
"Directed Study","Course Total","3","***","","","","","","","","","","","","","","","","","","",""
"AMER IND
140","Dept. Total","289","3.728","67.5","16.6","9.7","1.7","0.7","1.0","0.3","1.0","",".",".","",".","",".","1.0",".",".","0.3"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"140
AMER IND","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","20","3.225","50.0","10.0","20.0","5.0","5.0","5.0","5.0",".","",".",".","",".","",".",".",".",".","."
"Sophomore","","137","3.770","68.6","19.7","8.0","0.7","0.7","0.7",".",".","",".",".","",".","",".","1.5",".",".","."
"Junior","","73","3.740","72.6","12.3","9.6","4.1",".","1.4",".",".","",".",".","",".","",".",".",".",".","."
"Senior","","51","3.799","68.6","19.6","9.8",".",".",".",".",".","",".",".","",".","",".",".",".",".","2.0"
"Undergraduates","","281","3.728","68.3","17.1","9.6","1.8","0.7","1.1","0.4",".","",".",".","",".","",".","0.7",".",".","0.4"
"Special","","4","***","","","","","","","","","","",".","",".","",".","25.0",".",".","."
"Graduate","","4","***","","","","","","","","","","",".","",".","",".",".",".",".","."
"","Dept. Total","289","3.728","67.5","16.6","9.7","1.7","0.7","1.0","0.3","1.0","",".",".","",".","",".","1.0",".",".","0.3"
