"","999
033","2","***","","","","","","","","","","",".",".","",".","",".",".",".","."
"","999
039","1","***","","","","","","","","","","",".",".","",".","",".",".",".","."
"","999
044","1","***","","","","","","","","","","",".",".","",".","",".",".",".","."
"Independent Study","Course Total","4","***","","","","","","","","","","","","","","","","","","",""
"HDFS
230","Dept. Total","1175","3.684","65.6","16.5","9.0","2.7","2.4","0.9","0.5","1.9","",".",".","",".","",".","0.5",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"230
HDFS","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","25","3.560","64.0","4.0","24.0","4.0",".","4.0",".",".","",".",".","",".","",".",".",".",".","."
"Sophomore","","113","3.532","52.2","26.5","8.0","3.5","4.4","3.5",".",".","",".",".","",".","",".","1.8",".",".","."
"Junior","","365","3.635","61.1","20.0","10.7","4.7","2.5","0.5","0.5",".","",".",".","",".","",".",".",".",".","."
"Senior","","612","3.734","71.9","13.7","8.2","1.6","2.3","0.5","0.7","0.7","",".",".","",".","",".","0.5",".",".","."
"Undergraduates","","1115","3.677","66.2","16.9","9.3","2.9","2.5","0.9","0.5","0.4","",".",".","",".","",".","0.4",".",".","."
"Special","","6","3.750","66.7","16.7","16.7",".",".",".",".",".","",".",".","",".","",".",".",".",".","."
"Graduate","","52","3.912","53.8","7.7","1.9",".",".",".",".","34.6","",".",".","",".","",".","1.9",".",".","."
"Prof Yr 3","","2","***","","","","","","","","","","",".","",".","",".",".",".",".","."
"Professionals","","2","***","","","","","","","","","","",".","",".","",".",".",".",".","."
"","Dept. Total","1175","3.684","65.6","16.5","9.0","2.7","2.4","0.9","0.5","1.9","",".",".","",".","",".","0.5",".",".","."
