"HEC","","","","","","","","","","","","","","","","","","","",""
"CIVIL SOC & COMMUNITY STUDI Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","",""
"247
CSCS","","","","","","","","","","","","","","","","","","","",""
"CSCS
Dept. Total
247","471","3.757","72.2","14.2","4.0","3.0","1.1","0.4","0.4","3.2","",".",".","",".","0.6","0.6",".","0.2","."
"Summary by Level","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","",""
"247
CSCS","","","","","","","","","","","","","","","","","","","",""
"Freshmen","11","3.595","63.6","18.2","9.1","9.1",".",".",".",".","",".",".","",".",".",".",".",".","."
"Sophomore","64","3.864","81.3","14.1","3.1",".",".","1.6",".",".","",".",".","",".",".",".",".",".","."
"Junior","159","3.717","72.3","17.0","2.5","5.7",".",".","1.3",".","",".",".","",".",".","1.3",".",".","."
"Senior","182","3.755","76.4","12.6","6.0","1.6","2.7","0.5",".",".","",".",".","",".",".",".",".",".","."
"Undergraduates","416","3.753","75.2","14.7","4.3","3.1","1.2","0.5","0.5",".","",".",".","",".",".","0.5",".",".","."
"Special","3","***","","","","","","","","","","",".","",".",".",".",".",".","."
"Graduate","52","3.791","46.2","11.5","1.9","1.9",".",".",".","28.8","",".",".","",".","5.8","1.9",".","1.9","."
"Dept. Total","471","3.757","72.2","14.2","4.0","3.0","1.1","0.4","0.4","3.2","",".",".","",".","0.6","0.6",".","0.2","."
