"TERM : 1194","","","","Percentage Distribution of Grades","","","","","","","","","","","","","","Office of the Registrar","",""
"Spring 2018-2019","","","","","","","","","","","","","","","","","","","",""
"","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","","",""
"","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","",""
"EGR","","","","","","","","","","","","","","","","","","","",""
"ELECTRICAL AND COMPUTER E Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","",""
"320
E C E","","","","","","","","","","","","","","","","","","","",""
"E C E
Dept. Total
320","3082","3.516","46.7","22.5","13.8","5.5","2.5","0.6","0.4","5.2","",".","0.1","",".","2.2","0.4",".","0.2","0.0"
"Summary by Level","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","",""
"320
E C E","","","","","","","","","","","","","","","","","","","",""
"Freshmen","42","3.440","52.4","16.7","14.3","9.5","2.4","4.8",".",".","",".",".","",".",".",".",".",".","."
"Sophomore","250","3.533","57.2","16.4","12.0","10.0","3.6","0.4","0.4",".","",".",".","",".",".",".",".",".","."
"Junior","660","3.426","43.9","27.1","17.1","6.2","3.9","0.9","0.6",".","",".",".","",".",".",".",".",".","0.2"
"Senior","1461","3.480","47.4","26.1","16.1","6.2","2.6","0.6","0.5","0.1","",".",".","",".",".","0.3",".",".","."
"Undergraduates","2413","3.469","47.6","25.2","15.9","6.6","3.1","0.7","0.5","0.1","",".",".","",".",".","0.2",".",".","0.0"
"Special","83","3.736","65.1","20.5","10.8","1.2","1.2",".",".",".","",".",".","",".",".",".",".","1.2","."
"Graduate","586","3.749","40.4","11.4","5.5","1.5","0.3",".",".","27.0","",".","0.3","",".","11.4","1.4",".","0.7","."
"Dept. Total","3082","3.516","46.7","22.5","13.8","5.5","2.5","0.6","0.4","5.2","",".","0.1","",".","2.2","0.4",".","0.2","0.0"
