"FOOD SCIENCE","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"390
FOOD SCI","","","","","","","","","","","","","","","","","","","",""
"201
Discovering Food Science","001","","24","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"299","003","","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"299","027","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","028","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","043","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"299","045","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","","17","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"301
Intro to Sci & Technol of Food","001","","28","3.161","21.4","35.7","14.3","25.0",".",".","3.6",".",".",".",".",".",".",".",".","."
"305
Intro-Meat Sci & Technology","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"321
Food Laws and Regulations","001","","47","3.619","44.7","27.7","10.6","6.4",".",".",".",".",".",".",".",".","2.1","2.1","6.4","."
"375
Special Topics","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"399
Coord Intrnshp/Cooprtv Educ","028","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"412
Food Analysis","001","","37","2.861","10.8","29.7","18.9","8.1","27.0",".","2.7","2.7",".",".",".",".",".",".",".","."
"432
Principles-Food Preservation","001","","46","3.011","13.0","17.4","43.5","15.2","8.7","2.2",".",".",".",".",".",".",".",".",".","."
"472
Animal Ag & Sustainable Devel","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"511
Chem & Technol-Dairy Products","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"514
Integrated Food Functionality","001","","27","3.259","22.2","25.9","40.7","3.7","7.4",".",".",".",".",".",".",".",".",".",".","."
"550
Fermented Foods and Beverages","001","","44","3.988","95.5","2.3",".",".",".",".",".",".",".",".",".",".","2.3",".",".","."
"551
Food Fermentation Laboratory","001","","17","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"603
Senior Seminar","001","","27","3.259","18.5","37.0","22.2","22.2",".",".",".",".",".",".",".",".",".",".",".","."
"611
Chem & Technol-Dairy Products","001","","8","3.563","50.0","12.5","37.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"642
Food & Phmaceut Separations","001","","7","3.083",".","14.3","71.4",".",".",".",".","14.3",".",".",".",".",".",".",".","."
"875
Special Topics","001","","9","3.563","22.2","55.6","11.1",".",".",".",".","11.1",".",".",".",".",".",".",".","."
"900
Seminar Advanced","001","","37","3.955","27.0","2.7",".",".",".",".",".","70.3",".",".",".",".",".",".",".","."
"990","009","","9","",".",".",".",".",".",".",".","88.9","11.1",".",".",".",".",".",".","."
"990","017","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","020","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","027","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","028","","12","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","032","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","033","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","042","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","043","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","045","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","050","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","051","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research","Course Total","","38","",".",".",".",".",".",".",".","76.3","2.6",".",".","21.1",".",".",".","."
