"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","","","","","","",""
"MUSIC-PERFORMANCE","Section","#","Ave","A","AB","B","","BC","C","","D","","F","","S","","U","","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","","","",""
"664
MUS PERF","","","","","","","","","","","","","","","","","","","","","","","","",""
"405","162","2","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Voice","Course Total","12","4.000","100.0",".","",".",".","",".","",".","",".","",".","",".",".",".",".",".",".",".","."
"407","010","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"407","110","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Flute","Course Total","2","***","","","","","","","","","","","","","","","","","","","","","",""
"409
Advanced Oboe","059","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"411
Advanced Clarinet","019","2","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"413","050","2","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"413","150","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Saxophone","Course Total","3","***","","","","","","","","","","","","","","","","","","","","","",""
"417","020","2","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"417","120","3","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"417","220","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Horn","Course Total","6","4.000","100.0",".","",".",".","",".","",".","",".","",".","",".",".",".",".",".",".",".","."
"419","001","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"419","063","4","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"419","163","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Trumpet","Course Total","6","4.000","83.3",".","",".",".","",".","",".","",".","",".","",".",".",".",".",".",".","16.7","."
"421
Advanced Trombone","089","4","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"423
Advanced Euphonium","035","4","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"425","035","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"425","135","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Tuba","Course Total","2","***","","","","","","","","","","","","","","","","","","","","","",""
"427","033","2","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"427","092","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"427","133","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"427","192","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Percussion","Course Total","5","***","","","","","","","","","","","","","","","","","","","","","",""
"431","025","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"431","083","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"431","084","2","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"431","125","2","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Violin","Course Total","6","4.000","100.0",".","",".",".","",".","",".","",".","",".","",".",".",".",".",".",".",".","."
"433","073","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"433","173","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Viola","Course Total","2","***","","","","","","","","","","","","","","","","","","","","","",""
"435","026","4","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"435","126","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"435","171","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Cello","Course Total","6","3.933","83.3","16.7","",".",".","",".","",".","",".","",".","",".",".",".",".",".",".",".","."
"439
Advanced Harp","077","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"440
Advanced Guitar","097","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"447
Fourth Year Composition","046","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"July 03, 2019","","","","","","","","","","","","","","","","","","","","","","","","Page 288 of 423",""
