"ART HISTORY","Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","","Grades","GPA","","","","","","","","","","","","","","","",""
"180
ART HIST","","","","","","","","","","","","","","","","","","","","",""
"Topics in Art History","103","001","","68","3.441","27.9","19.1","20.6","5.9","1.5",".",".","22.1",".",".",".",".","1.5","1.5",".","."
"History of Western Art II","202","001","","75","3.729","34.7","24.0","5.3",".",".",".",".","36.0",".",".",".",".",".",".",".","."
"Global Arts","205","001","","80","3.706","43.8","33.8","6.3","1.3",".",".",".","15.0",".",".",".",".",".",".",".","."
"Survey-Photogrphy:1839-1989","206","001","","58","3.041","13.8","17.2","10.3","12.1","6.9","3.4",".","36.2",".",".",".",".",".",".",".","."
"Intro to Afro-American Art","242","001","","19","3.500","52.6",".","36.8",".","5.3",".",".",".",".",".",".",".",".",".","5.3","."
"Dimensions-Material Culture","264","001","","8","3.333","37.5","25.0",".",".",".","12.5",".","25.0",".",".",".",".",".",".",".","."
"Greek Sculpture","302","001","","26","3.591","15.4","19.2","7.7",".",".",".",".","57.7",".",".",".",".",".",".",".","."
"Art & Archaeology-Ancient Rome","304","001","","32","3.448","50.0","15.6","15.6","3.1",".","3.1","3.1","9.4",".",".",".",".",".",".",".","."
"History of Islamic Art & Arch.","305","001","","46","3.500","19.6","13.0","6.5","6.5",".",".",".","52.2",".",".",".",".","2.2",".",".","."
"Chinese Art: Antiquity-10th C","307","001","","21","3.575","52.4","28.6","4.8","4.8",".","4.8",".","4.8",".",".",".",".",".",".",".","."
"Romanesque&Gothic Art&Architcr","318","001","","24","3.278","8.3","12.5","8.3","8.3",".",".",".","62.5",".",".",".",".",".",".",".","."
"Hist American Art 1607-Present","364","001","","60","3.525","20.0","5.0","3.3","3.3",".","1.7",".","65.0",".",".",".",".","1.7",".",".","."
"Cities&Sanctuaries-Anc Greece","405","001","","17","3.688","23.5","17.6","5.9",".",".",".",".","52.9",".",".",".",".",".",".",".","."
"Visual Cultures of South Asia","428","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","430","001","","27","3.920","81.5","7.4","3.7",".",".",".",".",".",".",".",".",".",".","3.7","3.7","."
"","430","002","","31","3.400","19.4","12.9","12.9",".",".","3.2",".",".",".",".",".",".",".","51.6",".","."
"Topics in Visual Culture","","Course Total","","58","3.725","48.3","10.3","8.6",".",".","1.7",".",".",".",".",".",".",".","29.3","1.7","."
"Japanese Ceramics&Allied Arts","475","001","","23","3.676","39.1","21.7","13.0",".",".",".",".","26.1",".",".",".",".",".",".",".","."
"","500","001","","7","4.000","85.7",".",".",".",".",".",".",".",".",".",".",".","14.3",".",".","."
"","500","002","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Prosem:Spec Topics-Art Hist","","Course Total","","10","3.944","80.0","10.0",".",".",".",".",".",".",".",".",".",".","10.0",".",".","."
"Proseminar in Material Culture","563","001","","6","3.667","50.0","33.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Proseminar in Chinese Art","576","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Topics-Art History","600","001","","12","4.000","33.3",".",".",".",".",".",".","66.7",".",".",".",".",".",".",".","."
"","682","042","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","682","045","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","","Course Total","","3","***","","","","","","","","","","","","","","","",""
"Directed Study","699","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Art & Archaeology-Ancient Rome","704","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Topics in American Art History","706","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Topics in Medieval Art","715","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Dimensions of Material Culture","764","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Topics in Chinese Art History","776","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","779","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","779","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Tpcs: Arch. & Urbanism of Asia","","Course Total","","2","***","","","","","","","","","","","","","","","",""
"","799","002","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","799","006","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","799","021","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","799","029","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","799","035","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"July 03, 2019","","","","","","","","","","","","","","","","","","","","Page 176 of 423",""
