"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"MUSIC","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"660
MUSIC","","","","","","","","","","","","","","","","","","",""
"Adv Ensemble-Percussion","Course Total","3","***","","","","","","","","","","","","","","","",""
"569","016","1","***","","","","","","","","","",".",".",".",".",".",".","."
"569","026","4","***","","","","","","","","","",".",".",".",".",".",".","."
"569","071","3","***","","","","","","","","","",".",".",".",".",".",".","."
"569","171","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Ensemble-String","Course Total","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"570
Univ Symphony Orchestra","001","14","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"574
Wind Ensemble","001","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"576
Concert Band","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"578
Concert Choir","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"579
Masters Singers","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"58
Madrigal Singers","001","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"59
University Chorus","001","43","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"60","001","102","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"60","002","36","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"All-Univ String Orchestra","Course Total","138","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"62
Univ Symphony Orchestra","001","72","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"623
Form and Analysis","001","10","3.820","70.0","10.0","10.0",".",".",".",".",".",".",".",".",".","10.0",".",".","."
"749
Seminar in Vocal Techniques","001","11","3.750","63.6","18.2",".","9.1",".",".",".","9.1",".",".",".",".",".",".",".","."
"751
Seminar in Piano Pedagogy","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"796
Seminar-Duo Sonata Literature","001","9","3.944","88.9","11.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"798
Smr-Instrumental Literature","035","2","***","","","","","","","","","",".",".",".",".",".",".","."
"799","010","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","020","2","***","","","","","","","","","",".",".",".",".",".",".","."
"799","029","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","035","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","038","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","042","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","044","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","045","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","046","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","047","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","051","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","060","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","073","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","084","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Work","Course Total","16","3.952","93.8","6.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"824
Post-tonal Analysis","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"915
Seminar in Ethnomusicology","001","7","3.833","71.4",".","14.3",".",".",".",".","14.3",".",".",".",".",".",".",".","."
"921
Curr Iss-Musical Thought 1","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990
Masters Thesis","046","2","***","","","","","","","","","",".",".",".",".",".",".","."
"999","013","2","***","","","","","","","","","",".",".",".",".",".",".","."
"July 03, 2019","","","","","","","","","","","","","","","","","","Page 284 of 423",""
