"L&S","","","","","","","","","","","","","","","","","","","","","",""
"AFRICAN CULTURAL STUDIES","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"104
AFRICAN","","","","","","","","","","","","","","","","","","","","","",""
"AFRICAN
104","Dept. Total","493","3.560","58.0","18.3","7.3","5.1","5.7","0.8","1.4","2.2","",".",".","",".","",".","0.2",".","0.8","0.2"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"104
AFRICAN","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","35","3.081","31.4","22.9","11.4","5.7","20.0","2.9","2.9",".","",".",".","",".","",".",".",".",".","2.9"
"Sophomore","","99","3.513","55.6","21.2","7.1","7.1","8.1",".","1.0",".","",".",".","",".","",".",".",".",".","."
"Junior","","116","3.579","55.2","19.8","12.9","7.8","1.7","0.9","0.9","0.9","",".",".","",".","",".",".",".",".","."
"Senior","","193","3.570","63.2","18.1","5.2","3.6","5.7","1.0","2.1","0.5","",".",".","",".","",".","0.5",".",".","."
"Undergraduates","","443","3.524","56.9","19.6","8.1","5.6","6.3","0.9","1.6","0.5","",".",".","",".","",".","0.2",".",".","0.2"
"Special","","9","4.000","55.6",".",".",".",".",".",".",".","",".",".","",".","",".",".",".","44.4","."
"Graduate","","39","3.944","69.2","7.7",".",".",".",".",".","23.1","",".",".","",".","",".",".",".",".","."
"Prof Yr 2","","1","***","","","","","","","","","","",".","",".","",".",".",".",".","."
"Prof Yr 3","","1","***","","","","","","","","","","",".","",".","",".",".",".",".","."
"Professionals","","2","***","","","","","","","","","","",".","",".","",".",".",".",".","."
"","Dept. Total","493","3.560","58.0","18.3","7.3","5.1","5.7","0.8","1.4","2.2","",".",".","",".","",".","0.2",".","0.8","0.2"
