"EDUCATIONAL PSYCHOLOGY","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"315
ED PSYCH","","","","","","","","","","","","","","","","","","","",""
"761","002","","24","3.938","87.5","12.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Stat Meth-Applied to Ed II","Course Total","","59","3.949","91.5","6.8","1.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"773
Scaling, Factr&Cluster Anal","001","","28","3.893","82.1","14.3","3.6",".",".",".",".",".",".",".",".",".",".",".",".","."
"788
Qual Rsch Mthds-Educ: Field I","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"796
Intro to Learning Sciences II","001","","11","3.950","81.8","9.1",".",".",".",".",".","9.1",".",".",".",".",".",".",".","."
"821
Constructionism","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"822
Intro Quant Inquiry in Educ","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"840","001","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"840","002","","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"840","004","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"840","006","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"840","009","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"840","010","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Clinical Pract-School Psych","Course Total","","25","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"845
Psychophm Treat-Chld&Adolescnt","001","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"881
Capstone Smr in Prevention Sci","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"925
Advanced Seminar in Human Dev","003","","6","4.000","83.3",".",".",".",".",".",".",".",".",".",".",".","16.7",".",".","."
"942
Sysms-Consltn in Schl Psych","001","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"943
Internshp-School Psychology","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"946
Adv Assess&Interven Techniques","001","","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"947
Evidence-based Chld Psychother","001","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"960
Structural Equation Modeling","001","","28","3.648","60.7","14.3","14.3","3.6","3.6",".",".",".",".",".",".",".","3.6",".",".","."
"963
Quasi-Experimental Designs","001","","25","3.886","72.0","12.0","4.0",".",".",".",".","12.0",".",".",".",".",".",".",".","."
"964
Hierarchical Linear Modeling","001","","23","3.950","78.3","8.7",".",".",".",".",".","8.7",".",".",".",".","4.3",".",".","."
"990","004","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","005","","7","",".",".",".",".",".",".",".","71.4","28.6",".",".",".",".",".",".","."
"990","006","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","012","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","013","","6","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","014","","6","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","025","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","028","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","031","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","041","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","043","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","044","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","045","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","047","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","064","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","066","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","072","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research or Thesis","Course Total","","43","",".",".",".",".",".",".",".","95.3","4.7",".",".",".",".",".",".","."
