"FARM & INDUSTRY SHORT COU Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"375
FISC","","","","","","","","","","","","","","","","","","",""
"Grain Crops Production & Mgmt","104
001","17","3.294","47.1","29.4","5.9","5.9",".","5.9","5.9",".",".",".",".",".",".",".",".","."
"Ruminant Nutrition","114
001","9","2.889",".","33.3","22.2","33.3","11.1",".",".",".",".",".",".",".",".",".",".","."
"Soil and Crop Nutrient Mgmt","133
001","20","3.053","20.0","25.0","15.0","15.0","20.0",".",".","5.0",".",".",".",".",".",".",".","."
"Agricultural Business Law","136
001","8","3.563","37.5","37.5","25.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"ID and Management of Ag Pests","142
001","7","3.286","28.6","28.6","28.6",".","14.3",".",".",".",".",".",".",".",".",".",".","."
"Farm Power","143
001","9","3.111","33.3","11.1","22.2","11.1","22.2",".",".",".",".",".",".",".",".",".",".","."
"Safe & Effective Pesticide Use","23
001","8","3.063","25.0","37.5","12.5",".","12.5","12.5",".",".",".",".",".",".",".",".",".","."
"Bus. Principles of Ag Mgmt","001
51","41","3.061","46.3","7.3","19.5","14.6",".",".","12.2",".",".",".",".",".",".",".",".","."
"Agricultural Safety and Health","52
001","42","2.762","11.9","19.0","28.6","14.3","19.0","2.4","4.8",".",".",".",".",".",".",".",".","."
"","53
001","24","3.479","62.5","8.3","8.3","12.5","4.2","4.2",".",".",".",".",".",".",".",".",".","."
"","53
002","17","1.706","11.8",".","17.6",".","23.5","23.5","23.5",".",".",".",".",".",".",".",".","."
"Ag Human Resources Mgmt","Course Total","41","2.744","41.5","4.9","12.2","7.3","12.2","12.2","9.8",".",".",".",".",".",".",".",".","."
"","001
54","24","3.813","91.7","4.2",".",".",".",".","4.2",".",".",".",".",".",".",".",".","."
"","54
002","18","3.500","55.6","22.2","16.7",".",".",".","5.6",".",".",".",".",".",".",".",".","."
"Agribusiness Communications","Course Total","42","3.679","76.2","11.9","7.1",".",".",".","4.8",".",".",".",".",".",".",".",".","."
"Food Safety","59
001","42","2.012","21.4","7.1","7.1","9.5","9.5","21.4","21.4",".",".",".",".",".","2.4",".",".","."
"Dairy Herd Health","61
001","16","2.813","18.8",".","50.0",".","25.0","6.3",".",".",".",".",".",".",".",".",".","."
"Dairy Herd Management","63
001","22","3.023","13.6","18.2","31.8","31.8","4.5",".",".",".",".",".",".",".",".",".",".","."
"Pasture Management","71
001","6","3.167","33.3","33.3","16.7",".",".","16.7",".",".",".",".",".",".",".",".",".","."
"FISC
375","Dept. Total","330","3.045","33.9","14.8","18.2","10.3","9.4","5.8","7.0","0.3",".",".",".",".","0.3",".",".","."
