"GENETICS","Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","","GPA","","","","","","","","","","","","","","","",""
"412
GENETICS","","","","","","","","","","","","","","","","","","","","",""
"","133","001","","136","3.096","34.6","12.5","25.7","8.1","12.5","5.1","1.5",".",".",".",".",".",".",".",".","."
"","133","002","","102","3.368","41.2","18.6","25.5","5.9","6.9","2.0",".",".",".",".",".",".",".",".",".","."
"Genetics in the News","","Course Total","","238","3.212","37.4","15.1","25.6","7.1","10.1","3.8","0.8",".",".",".",".",".",".",".",".","."
"","299","011","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","299","015","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","299","017","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","299","019","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","299","070","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","299","094","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","299","120","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","299","127","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","","Course Total","","15","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Special Topics","375","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Principles of Genetics","466","001","","260","2.900","25.0","7.7","35.4","5.4","17.7","8.1","0.8",".",".",".",".",".",".",".",".","."
"General Genetics 2","468","001","","97","3.010","19.6","19.6","28.9","13.4","15.5","3.1",".",".",".",".",".",".",".",".",".","."
"Advanced Laboratory Procedures","471","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Evolution Seminar Series UG","522","001","","8","3.875","87.5",".","12.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"Genetics Laboratory","545","001","","12","3.792","83.3",".","8.3","8.3",".",".",".",".",".",".",".",".",".",".",".","."
"Genomic Revolution","548","001","","22","2.857","13.6","22.7","22.7","4.5","27.3","4.5",".","4.5",".",".",".",".",".",".",".","."
"Molec Approach-Crop Improvt","550","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Human Cytogenetics","562","001","","21","3.214","28.6","14.3","42.9","9.5",".","4.8",".",".",".",".",".",".",".",".",".","."
"Genomics & Proteomics","564","001","","17","3.676","58.8","17.6","23.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"Advanced Genetics","566","001","","56","3.839","80.4","7.1","12.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"The Central Nervous System","568","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"The Breast","569","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"The Gastrointestinal System","574","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Miscellaneous Systems","575","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Effusions","576","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Applied Cytology I","577","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Genetic Mapping","615","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Eukaryotic Molecular Biology","620","001","","23","3.087","13.0","34.8","34.8","8.7","4.3",".","4.3",".",".",".",".",".",".",".",".","."
"Molecular Ecology","624","001","","7","3.929","85.7","14.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Genomic Science","626","001","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Animal Developmental Genetics","627","001","","50","3.620","52.0","26.0","16.0","6.0",".",".",".",".",".",".",".",".",".",".",".","."
"Seminar-Clinical Cytogenetics","670","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Smr-Lab Operatns & Qual Contrl","672","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Seminar in Clinical Cytology","673","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","682","127","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","682","128","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","","Course Total","","3","***","","","","","","","","","","","","","","","",""
"","699","011","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"July 03, 2019","","","","","","","","","","","","","","","","","","","","","Page 27 of 423"
