"HISTORY","Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"448
HISTORY","","","","","","","","","","","","","","","","","","","",""
"Amer Hist to Civil War Era","101","001","135","3.583","48.1","31.9","10.4","3.7","3.0",".","0.7","2.2",".",".",".",".",".",".",".","."
"Amer Hist-Civil War-Present","102","001","50","3.298","36.0","22.0","20.0","2.0","10.0","4.0",".","6.0",".",".",".",".",".",".",".","."
"Modern Europe 1500-1815","119","001","85","2.782","3.5","12.9","18.8","17.6","9.4","1.2","1.2","35.3",".",".",".",".",".",".",".","."
"Europe&Mod World 1815-On","120","001","67","3.677","64.2","11.9","13.4","6.0","1.5",".",".","1.5",".",".",".",".","1.5",".",".","."
"Intro to World History","130","001","127","3.524","50.4","26.0","13.4","2.4","2.4","0.8","2.4","2.4",".",".",".",".",".",".",".","."
"The U.S. West Since 1850","152","001","125","3.314","15.2","36.8","17.6","4.0","2.4",".","1.6","22.4",".",".",".",".",".",".",".","."
"History of Medicine in Film","171","001","56","3.780","46.4","23.2","1.8","1.8",".",".",".","26.8",".",".",".",".",".",".",".","."
"","200","001","21","2.750","14.3","9.5","38.1","9.5","9.5","14.3",".",".",".",".",".",".",".",".",".","4.8"
"","200","002","17","4.000","88.2",".",".",".",".",".",".",".",".",".",".",".","5.9","5.9",".","."
"Historical Studies","","Course Total","38","3.615","47.4","5.3","21.1","5.3","5.3","7.9",".",".",".",".",".",".","2.6","2.6",".","2.6"
"","201","001","43","3.714","53.5","32.6","11.6",".",".",".",".",".","2.3",".",".",".",".",".",".","."
"","201","002","42","3.488","64.3","16.7","4.8","4.8","2.4","2.4","4.8",".",".",".",".",".",".",".",".","."
"","201","003","23","3.435","43.5","34.8","8.7","8.7",".",".","4.3",".",".",".",".",".",".",".",".","."
"","201","004","45","3.773","68.9","26.7",".",".",".",".","2.2","2.2",".",".",".",".",".",".",".","."
"","201","005","13","3.833","61.5","30.8",".",".",".",".",".",".",".",".",".",".","7.7",".",".","."
"The Historian's Craft","","Course Total","166","3.638","59.6","27.1","5.4","2.4","0.6","0.6","2.4","0.6","0.6",".",".",".","0.6",".",".","."
"West Intel&Rel Hist since 1500","209","001","31","3.543","35.5","12.9","22.6","3.2",".",".",".","22.6",".",".",".",".","3.2",".",".","."
"Intro to Modern Jewish Hist","220","001","23","3.800","26.1","17.4",".",".",".",".",".","56.5",".",".",".",".",".",".",".","."
"","221","001","27","3.318","18.5","37.0","7.4","14.8","3.7",".",".",".",".",".",".",".",".","18.5",".","."
"","221","002","36","3.319","36.1","30.6","22.2","5.6",".",".","5.6",".",".",".",".",".",".",".",".","."
"","221","004","34","3.045","14.7","35.3","20.6","8.8","11.8","5.9",".",".",".",".",".",".","2.9",".",".","."
"Explorations in Amer Hist (H)","","Course Total","97","3.220","23.7","34.0","17.5","9.3","5.2","2.1","2.1",".",".",".",".",".","1.0","5.2",".","."
"SE Asian Refugees of Cold War","246","001","46","3.466","47.8","10.9","30.4","4.3",".",".","2.2","4.3",".",".",".",".",".",".",".","."
"Russia: An Interdis Survey","253","001","14","3.536","57.1","14.3","14.3","7.1","7.1",".",".",".",".",".",".",".",".",".",".","."
"Intro East Asian Civilizations","255","001","22","3.136","18.2","27.3","31.8","9.1","13.6",".",".",".",".",".",".",".",".",".",".","."
"Latin America-Introduction","260","001","23","3.452","47.8","17.4","13.0","4.3","4.3","4.3",".",".",".",".",".",".",".","8.7",".","."
"American Legal History to Pres","262","001","16","3.000","6.3","18.8","43.8","31.3",".",".",".",".",".",".",".",".",".",".",".","."
"Dimensions-Material Culture","264","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Hist Stdy Abrd: European Hist","271","00A","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Topics in LGBT History","275","002","16","3.667","81.3",".","6.3",".",".",".","6.3",".",".",".",".",".","6.3",".",".","."
"Africa: Introductory Survey","277","001","22","3.550","45.5","27.3","13.6",".",".","4.5",".",".",".",".",".",".",".",".","9.1","."
"Africans in Americas 1492-1808","278","002","42","3.220","40.5","21.4","11.9","7.1","11.9",".","4.8","2.4",".",".",".",".",".",".",".","."
"A History of Rome","307","001","76","3.035","14.5","27.6","26.3","13.2","6.6","3.9","1.3","6.6",".",".",".",".",".",".",".","."
"Introduction to Buddhism","308","001","30","3.603","70.0","10.0","3.3","6.7","3.3",".","3.3",".",".",".",".",".","3.3",".",".","."
"Crusades: Christianity & Islam","309","001","55","3.643","38.2","25.5","10.9",".","1.8",".",".",".",".",".",".",".",".",".","23.6","."
"Afro-Am Hist Since 1900","321","001","23","3.152","26.1","43.5","13.0","4.3","4.3",".","8.7",".",".",".",".",".",".",".",".","."
"","335","001","21","3.875","85.7",".","4.8","4.8",".",".",".","4.8",".",".",".",".",".",".",".","."
"","335","002","24","3.542","41.7","41.7","12.5",".",".","4.2",".",".",".",".",".",".",".",".",".","."
"Korean Histry, 1945 to present","","Course Total","45","3.693","62.2","22.2","8.9","2.2",".","2.2",".","2.2",".",".",".",".",".",".",".","."
"First World War","350","001","66","3.415","39.4","37.9","4.5","7.6","6.1","1.5","1.5",".",".",".",".",".","1.5",".",".","."
