"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"EGR","","","","","","","","","","","","","","","","","","",""
"MECHANICAL ENGINEERING","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"612
M E","","","","","","","","","","","","","","","","","","",""
"890","064","3","***","","","","","","","","","",".",".",".",".",".",".","."
"890","065","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","066","3","***","","","","","","","","","",".",".",".",".",".",".","."
"890","067","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","068","4","***","","","","","","","","","",".",".",".",".",".",".","."
"890","070","6","",".",".",".",".",".",".",".","83.3",".",".",".",".","16.7",".",".","."
"890","073","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","075","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","077","5","***","","","","","","","","","",".",".",".",".",".",".","."
"890","080","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","081","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","091","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","092","3","***","","","","","","","","","",".",".",".",".",".",".","."
"PhD Research and Thesis","Course Total","79","",".",".",".",".",".",".",".","68.4","1.3",".",".","29.1","1.3",".",".","."
"990","005","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","007","10","",".",".",".",".",".",".",".","50.0",".",".",".","50.0",".",".",".","."
"990","015","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","016","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","028","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","034","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","039","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","051","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","054","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","056","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","062","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","066","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","068","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","069","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","079","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Dissertator Research&Thesis","Course Total","31","",".",".",".",".",".",".",".","71.0",".",".",".","29.0",".",".",".","."
"999","007","2","***","","","","","","","","","",".",".",".",".",".",".","."
"999","065","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Independent Study","Course Total","3","***","","","","","","","","","","","","","","","",""
