"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"HEC","","","","","","","","","","","","","","","","","","","",""
"CONSUMER SCIENCE","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"271
CNSR SCI","","","","","","","","","","","","","","","","","","","",""
"","675
002","","31","3.468","38.7","32.3","16.1","9.7","3.2",".",".",".",".",".",".",".",".",".",".","."
"Family Financial Counseling","Course Total","","71","3.401","33.8","35.2","16.9","11.3","1.4",".","1.4",".",".",".",".",".",".",".",".","."
"","699
077","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
079","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","","2","***","","","","","","","","","","","","","","","",""
"Advanced Consumer Behavior","888
001","","7","3.786","71.4","14.3","14.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Seminar in Fam Economic Policy","930
001","","7","3.929","85.7","14.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Research and Thesis","990
024","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"CNSR SCI
271","Dept. Total","","1784","3.547","57.0","23.3","9.2","5.4","2.9","1.3","0.2","0.5",".",".",".",".",".",".",".","0.1"
