"DAIRY SCIENCE","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"292
DY SCI","","","","","","","","","","","","","","","","","","","",""
"205
Dairy Cattle Improvement","001","","18","3.694","55.6","27.8","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"234
Dairy Herd Management II","001","","21","3.905","85.7","9.5","4.8",".",".",".",".",".",".",".",".",".",".",".",".","."
"272
Pre-Capstone Seminar","001","","12","3.958","91.7","8.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"299","002","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"299","005","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"299","006","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"311
Comparative Animal Nutritn","001","","23","3.000","17.4","17.4","30.4","17.4","17.4",".",".",".",".",".",".",".",".",".",".","."
"361
Intro to Animal & Vet Genetics","001","","20","2.900","25.0","5.0","30.0","15.0","20.0","5.0",".",".",".",".",".",".",".",".",".","."
"362
Veterinary Genetics","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"363
Principles of Animal Breeding","001","","15","3.667","66.7",".","33.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"373
Animal Physiology","001","","24","2.458","8.3","4.2","20.8","12.5","50.0","4.2",".",".",".",".",".",".",".",".",".","."
"375","003","","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"375","004","","15","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Special Topics","Course Total","","24","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"399","020","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"399","024","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Coord Intrnshp/Cooprtv Educ","Course Total","","4","***","","","","","","","","","","","","","","","",""
"434
Reproductive Physiology","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"471
Food Production & Sustainblty","001","","11","3.455","45.5","18.2","27.3",".","9.1",".",".",".",".",".",".",".",".",".",".","."
"472
Animal Ag & Sustainable Devel","001","","7","3.429","42.9","28.6","14.3",".","14.3",".",".",".",".",".",".",".",".",".",".","."
"534
Reproductive Management","001","","10","3.750","60.0","30.0","10.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"535
Dairy Farm Mgmt Practicum","001","","18","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","005","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","006","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","007","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","014","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","024","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Problems","Course Total","","8","3.938","87.5","12.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"799","005","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","007","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","009","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","032","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Pract-Dairy Science Tchng","Course Total","","4","***","","","","","","","","","","","","","","","",""
"875","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"875","002","","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Special Topics","Course Total","","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"900","001","","23","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"900","009","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"900","012","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Seminar","Course Total","","27","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"990","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"July 03, 2019","","","","","","","","","","","","","","","","","","","","Page 16 of 423"
