"MUSIC","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"660
MUSIC","","","","","","","","","","","","","","","","","","","",""
"43","002","","103","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"43","003","","67","3.955","97.0",".","1.5",".","1.5",".",".",".",".",".",".",".",".",".",".","."
"University Band","Course Total","","284","3.989","98.9",".","0.4",".","0.4",".",".","0.4",".",".",".",".",".",".",".","."
"461
Collegium Musicum","001","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"497","020","","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"497","026","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"497","030","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"497","032","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"497","053","","7","3.929","85.7","14.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"497","060","","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"497","126","","18","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"497","192","","23","3.895","73.9",".","8.7",".",".",".",".","8.7",".",".",".",".","8.7",".",".","."
"Special Topics in Music","Course Total","","76","3.950","90.8","1.3","2.6",".",".",".",".","2.6",".",".",".",".","2.6",".",".","."
"499","020","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"499","036","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"499","103","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","5","***","","","","","","","","","","","","","","","",""
"50
Concert Choir","001","","27","4.000","96.3",".",".",".",".",".",".",".",".",".",".",".","3.7",".",".","."
"513
Survey of Opera","001","","19","3.526","42.1","36.8","10.5","5.3","5.3",".",".",".",".",".",".",".",".",".",".","."
"52
Women's Chorus","001","","29","3.931","93.1",".","6.9",".",".",".",".",".",".",".",".",".",".",".",".","."
"523
Orchestration I","001","","12","3.875","75.0","25.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"53
Choral Union","001","","21","3.857","90.5",".","4.8",".","4.8",".",".",".",".",".",".",".",".",".",".","."
"542
Choral Lit &Perf Prac-Today","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"544
Advanced String Pedagogy","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"546
String Literature","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"55
Masters' Singers","001","","19","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"554
Advanced Conducting","040","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"556
University Opera","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"557
Opera Workshop","001","","6","3.750","50.0","50.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"558
Madrigal Singers","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"559
Graduate Choral Union","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"56
Chorale","001","","32","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"562
Jazz Ensemble","050","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"565
Advanced Ensemble-Woodwind","050","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"567","020","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"567","035","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"567","089","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"567","120","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"567","135","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Ensemble-Brass","Course Total","","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"568","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"568","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"July 03, 2019","","","","","","","","","","","","","","","","","","","Page 283 of 423",""
