"AMERICAN INDIAN STUDIES","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"140
AMER IND","","","","","","","","","","","","","","","","","","","","","",""
"Intro-Amer Indian Studies","100
001","150","3.690","65.3","20.0","10.7","0.7","1.3","1.3","0.7",".",".","",".",".","",".","",".",".",".","."
"Intro US Ethnic/Am Ind Studies","102
001","34","3.838","88.2","2.9","5.9",".",".","2.9",".",".",".","",".",".","",".","",".",".",".","."
"Literatures of Native America","172
001","19","3.816","63.2","36.8",".",".",".",".",".",".",".","",".",".","",".","",".",".",".","."
"Indians of Wisconsin","250
001","44","3.763","68.2","11.4","2.3","9.1",".",".",".","6.8",".","",".",".","",".","","2.3",".",".","."
"Second Semester Ojibwe","302
001","18","3.600","50.0",".","33.3",".",".",".",".",".",".","",".",".","",".","","11.1",".",".","5.6"
"Native North Amer Nat Res Mgmt","345
001","7","3.643","42.9","42.9","14.3",".",".",".",".",".",".","",".",".","",".","",".",".",".","."
"","450
004","6","3.917","83.3","16.7",".",".",".",".",".",".",".","",".",".","",".","",".",".",".","."
"","450
013","8","3.688","62.5","12.5","25.0",".",".",".",".",".",".","",".",".","",".","",".",".",".","."
"Issues in Amer Ind Studies","Course Total","14","3.786","71.4","14.3","14.3",".",".",".",".",".","",".",".","",".","",".",".",".",".","."
"","699
004","1","***","","","","","","","","","","",".",".","",".","",".",".",".","."
"","699
030","1","***","","","","","","","","","","",".",".","",".","",".",".",".","."
"","699
036","1","***","","","","","","","","","","",".",".","",".","",".",".",".","."
"Directed Study","Course Total","3","***","","","","","","","","","","","","","","","","","","",""
"AMER IND
140","Dept. Total","289","3.728","67.5","16.6","9.7","1.7","0.7","1.0","0.3","1.0","",".",".","",".","",".","1.0",".",".","0.3"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"140
AMER IND","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","20","3.225","50.0","10.0","20.0","5.0","5.0","5.0","5.0",".","",".",".","",".","",".",".",".",".","."
"Sophomore","","137","3.770","68.6","19.7","8.0","0.7","0.7","0.7",".",".","",".",".","",".","",".","1.5",".",".","."
"Junior","","73","3.740","72.6","12.3","9.6","4.1",".","1.4",".",".","",".",".","",".","",".",".",".",".","."
"Senior","","51","3.799","68.6","19.6","9.8",".",".",".",".",".","",".",".","",".","",".",".",".",".","2.0"
"Undergraduates","","281","3.728","68.3","17.1","9.6","1.8","0.7","1.1","0.4",".","",".",".","",".","",".","0.7",".",".","0.4"
"Special","","4","***","","","","","","","","","","",".","",".","",".","25.0",".",".","."
"Graduate","","4","***","","","","","","","","","","",".","",".","",".",".",".",".","."
"","Dept. Total","289","3.728","67.5","16.6","9.7","1.7","0.7","1.0","0.3","1.0","",".",".","",".","",".","1.0",".",".","0.3"
