"FRENCH (FRENCH AND ITALIAN) Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"400
FRENCH","","","","","","","","","","","","","","","","","","","",""
"429
Intro to Romance Languages","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"440
African/Francophone Film","001","","22","3.775","63.6","13.6","13.6",".",".",".",".","9.1",".",".",".",".",".",".",".","."
"462
French/Francophone Cultrl Stdy","001","","8","3.357","25.0","25.0","25.0","12.5",".",".",".",".",".",".",".",".","12.5",".",".","."
"567
Undergrad Smr-Fr Literary Stdy","001","","7","3.714","57.1","28.6","14.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"569
Critical Approaches","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"617
Contemporary Skill Set","001","","6","3.833","66.7","33.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"618
Career Strategies","001","","6","3.917","83.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"623
Communication orale","003","","6","3.667","33.3","66.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"642
Culture et soci�t�s","001","","6","3.750","50.0","50.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","013","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","035","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","3","***","","","","","","","","","","","","","","","",""
"793
Prof French Masters Prg Intern","001","","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"799","005","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","024","","13","3.947","84.6","15.4",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"799","035","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","037","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","039","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","040","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","","18","3.960","77.8","11.1",".",".",".",".",".","5.6",".",".",".","5.6",".",".",".","."
"821
Issues-Mthds Teachng Fr&Itl","001","","13","4.000","92.3",".",".",".",".",".",".",".",".",".",".",".",".","7.7",".","."
"947
Smr: Questions-Litterature","001","","9","3.833","44.4","22.2",".",".",".",".",".","33.3",".",".",".",".",".",".",".","."
"990","005","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","008","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","019","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","035","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","036","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","039","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","040","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Individual Research","Course Total","","11","",".",".",".",".",".",".",".","72.7",".",".",".","27.3",".",".",".","."
