"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","",""
"","ATMOSPHERIC & OCEANIC SCIE Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"640
ATM OCN","","","","","","","","","","","","","","","","","","","",""
"Weather and Climate","100","001","240","2.992","22.1","11.7","34.6","18.3","8.3","2.5","2.1","0.4",".",".",".",".",".",".",".","."
"Weather and Climate","101","001","112","3.071","26.8","17.0","22.3","20.5","8.9","4.5",".",".",".",".",".",".",".",".",".","."
"Survey of Oceanography","105","001","39","3.115","17.9","25.6","28.2","17.9","10.3",".",".",".",".",".",".",".",".",".",".","."
"Earth Water:Nat Sci&Hum Use","132","001","38","3.276","39.5","23.7","15.8","10.5","5.3","2.6","2.6",".",".",".",".",".",".",".",".","."
"Global Chg: Atmospheric Iss","171","001","17","3.531","35.3","41.2","5.9","11.8",".",".",".","5.9",".",".",".",".",".",".",".","."
"Dynamic-Atmosphere&Ocean II","311","001","21","3.095","19.0","14.3","38.1","23.8","4.8",".",".",".",".",".",".",".",".",".",".","."
"Global Warming:Science&Impacts","332","001","6","3.167",".","50.0","33.3","16.7",".",".",".",".",".",".",".",".",".",".",".","."
"Physics-Atmosphere&Ocean II","340","001","21","3.167","23.8","23.8","23.8","19.0","9.5",".",".",".",".",".",".",".",".",".",".","."
"","401","001","8","3.875","87.5",".","12.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"","401","002","7","3.143","28.6","57.1",".",".",".",".","14.3",".",".",".",".",".",".",".",".","."
"Topics in Meteorology","","Course Total","15","3.459","60.0","26.7","6.7",".",".",".","6.7",".",".",".",".",".",".",".",".","."
"AOS Senior Capstone Seminar","405","001","11","3.909","90.9",".","9.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"Radar & Satellite Meteorology","441","001","8","3.688","62.5","25.0",".","12.5",".",".",".",".",".",".",".",".",".",".",".","."
"Syn Lab II-Mesoscale Meteor","453","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Tropical Meteorology","522","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Geophys Fluid Dynamics II","611","001","9","3.563","33.3","33.3","22.2",".",".",".",".","11.1",".",".",".",".",".",".",".","."
"Radiatn in Atmosphere&Ocean","640","001","6","3.500","33.3","33.3","33.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Senior Honors Thesis","682","038","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Thesis","692","029","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","016","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","034","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","","Course Total","6","4.000","83.3",".",".",".",".",".",".",".",".",".",".",".","16.7",".",".","."
"Boundary Layer Meteorology","773","001","10","3.600","40.0","40.0","20.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Topics-Theoretical Meteor","801","002","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Limnology & Marine Sci Seminar","911","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","005","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","009","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","011","6","",".",".",".",".",".",".",".",".",".",".",".","100.0",".",".",".","."
"","990","016","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","029","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","030","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","034","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","036","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","037","10","",".",".",".",".",".",".",".",".",".",".",".","100.0",".",".",".","."
"","990","041","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research","","Course Total","28","",".",".",".",".",".",".",".","35.7",".",".",".","64.3",".",".",".","."
