"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"EDU","","","","","","","","","","","","","","","","","","",""
"ART DEPARTMENT","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"168
ART","","","","","","","","","","","","","","","","","","",""
"554
Advanced Glassworking","001","8","3.313","25.0","25.0","37.5","12.5",".",".",".",".",".",".",".",".",".",".",".","."
"556
Interactive Design","001","15","3.700","73.3","6.7","13.3",".","6.7",".",".",".",".",".",".",".",".",".",".","."
"560
Senior Thesis","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"565
Typeface Design","001","9","3.778","77.8",".","22.2",".",".",".",".",".",".",".",".",".",".",".",".","."
"576
Advanced Photography","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"608
Interdis Critiq-Visual Arts","001","13","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"612
Advanced Drawing II","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"614
Advanced Sculpture Workshop 2","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"622","001","12","3.875","75.0","25.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"622","002","12","3.875","75.0","25.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Adv Undergrad Painting Workshp","Course Total","24","3.875","75.0","25.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"624
Advanced Ceramics II","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"629
3D Digital Studio III","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"632
Advanced Life Drawing II","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"636
Computer Augmented Printmaking","002","4","***","","","","","","","","","",".",".",".",".",".",".","."
"644
Advanced Art Metal II","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"656
Design Portfolio & Prof Pract","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"699","002","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","009","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","011","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","012","4","***","","","","","","","","","",".",".",".",".",".",".","."
"699","013","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","015","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","018","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","020","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","042","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","055","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","059","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","068","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","076","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","077","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","078","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","089","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","097","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","28","3.971","92.9","3.6",".",".",".",".",".",".",".",".",".",".","3.6",".",".","."
"722
Graduate Painting I","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"908","002","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"908","004","14","4.000","92.9",".",".",".",".",".",".",".",".",".",".",".","7.1",".",".","."
"Seminar-Art","Course Total","20","4.000","95.0",".",".",".",".",".",".",".",".",".",".",".","5.0",".",".","."
"914","009","4","***","","","","","","","","","",".",".",".",".",".",".","."
"914","078","3","***","","","","","","","","","",".",".",".",".",".",".","."
