"","990
018","1","***","","","","","","","","","","",".",".","",".",".","",".",".","."
"","990
022","1","***","","","","","","","","","","",".",".","",".",".","",".",".","."
"","990
024","3","***","","","","","","","","","","",".",".","",".",".","",".",".","."
"Research and Thesis","Course Total","11","",".",".",".",".",".",".",".","81.8","",".",".","",".","18.2","",".",".",".","."
"COMP LIT
260","Dept. Total","251","3.612","49.0","27.9","13.1","0.8","1.2","0.8","0.8","5.6","",".",".","",".","0.8","",".",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"260
COMP LIT","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","8","3.688","50.0","37.5","12.5",".",".",".",".",".","",".",".","",".",".","",".",".",".","."
"Sophomore","","58","3.603","53.4","25.9","15.5","1.7","1.7","1.7",".",".","",".",".","",".",".","",".",".",".","."
"Junior","","78","3.577","50.0","30.8","16.7",".",".",".","2.6",".","",".",".","",".",".","",".",".",".","."
"Senior","","79","3.572","43.0","35.4","12.7","1.3","2.5","1.3",".","3.8","",".",".","",".",".","",".",".",".","."
"Undergraduates","","223","3.586","48.4","31.4","14.8","0.9","1.3","0.9","0.9","1.3","",".",".","",".",".","",".",".",".","."
"Special","","1","***","","","","","","","","","","",".","",".",".","",".",".",".","."
"Graduate","","27","4.000","55.6",".",".",".",".",".",".","37.0","",".",".","",".","7.4","",".",".",".","."
"","Dept. Total","251","3.612","49.0","27.9","13.1","0.8","1.2","0.8","0.8","5.6","",".",".","",".","0.8","",".",".",".","."
