"PHYSICS","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"754
PHYSICS","","","","","","","","","","","","","","","","","","","",""
"449
Atomic and Quantum Physics","001","","54","3.404","31.5","31.5","20.4","9.3","3.7",".",".","1.9",".",".",".",".","1.9",".",".","."
"499","002","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"499","021","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","3","***","","","","","","","","","","","","","","","",""
"525
Introduction to Plasmas","001","","7","3.429","42.9","28.6","14.3",".","14.3",".",".",".",".",".",".",".",".",".",".","."
"527
Plasma Confinement&Heating","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"531
Intro to Quantum Mechanics","001","","38","2.959","21.1","18.4","26.3","15.8","7.9","5.3","2.6",".",".",".",".",".",".","2.6",".","."
"535
Intro-Particle Physics","001","","9","3.571","33.3","22.2","22.2",".",".",".",".","11.1",".",".",".",".","11.1",".",".","."
"551
Solid State Physics","001","","17","3.147","35.3","11.8","35.3","5.9","5.9",".","5.9",".",".",".",".",".",".",".",".","."
"603
Wkshp-College Physics Tchg","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"682","037","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","039","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","041","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","","5","***","","","","","","","","","","","","","","","",""
"692
Senior Thesis","025","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"715
Statistical Mechanics","001","","25","3.460","36.0","24.0","36.0","4.0",".",".",".",".",".",".",".",".",".",".",".","."
"717
Relativity","001","","14","3.893","78.6","21.4",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"721
Theor Physics-Electrodynmcs","001","","19","3.316","26.3","21.1","42.1","10.5",".",".",".",".",".",".",".",".",".",".",".","."
"724
Waves&Instabilities-Plasmas","001","","6","3.917","83.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"732
Quantum Mechanics","001","","27","3.685","48.1","40.7","11.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"736
Nuclear, Particle&Astrophysics","001","","12","3.458","25.0","50.0","16.7","8.3",".",".",".",".",".",".",".",".",".",".",".","."
"801
Topics-Theoretical Physics","003","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"832
Advanced Quantum Mechanics","001","","14","3.893","78.6","21.4",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"848
Nonlinear Waves","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"922
Seminar in Plasma Physics","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","005","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","009","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","013","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","014","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","015","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","017","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","018","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","021","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","029","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","033","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","037","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","041","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","045","","7","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","053","","8","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","057","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","061","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"July 03, 2019","","","","","","","","","","","","","","","","","","","Page 296 of 423",""
