"PLANT PATHOLOGY","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"766
PL PATH","","","","","","","","","","","","","","","","","","","",""
"123
Plants, Parasites, & People","001","","39","3.692","64.1","17.9","10.3","7.7",".",".",".",".",".",".",".",".",".",".",".","."
"299","004","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","006","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","007","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","008","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","011","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"299","022","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"299","035","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"315
Plant Microbiomes","001","","12","3.875","83.3","8.3","8.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"332
Fungi","001","","7","3.714","57.1","28.6","14.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"375","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"375","004","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"375","006","","21","3.690","81.0","4.8","9.5",".",".",".","4.8",".",".",".",".",".",".",".",".","."
"375","007","","24","3.958","91.7","8.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Special Topics","Course Total","","49","3.809","83.7","6.1","6.1",".","2.0",".","2.0",".",".",".",".",".",".",".",".","."
"505
Plant-Microbe Interactions","001","","11","3.500","36.4","36.4","18.2","9.1",".",".",".",".",".",".",".",".",".",".",".","."
"590","008","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"590","012","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"590","042","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Capstone in Plant Pathology","Course Total","","3","***","","","","","","","","","","","","","","","",""
"682
Senior Honors Thesis","015","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","005","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","007","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","008","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","022","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Problems","Course Total","","6","3.846","83.3",".","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"799
Pract-Plant Pathology Tchg","007","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"875
Special Topics","001","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"923
Seminar","001","","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"990","003","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","004","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","005","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","006","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","007","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","008","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","009","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","010","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","011","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","013","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","022","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","035","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","039","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","040","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"July 03, 2019","","","","","","","","","","","","","","","","","","","","Page 37 of 423"
